ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,section,section_target_pct,layer,portfolio_weight,thesis
2082.SR,2026-08-16T08:37:31.208198+00:00,7776285000.0,143260663808.0,18.422764058673263,25.933834211094133,35.17286689309187,40.3160077541839,10720545960.0,0.37862050580707884,13.363187317374273,5524083428.693898,-0.2896243606434309,-0.6682448664505097,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 38% forecast growth would be upside on top of an already-fair price.,25.933834211094133,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,,,,0.027472527472527375,^TASI.SR,-0.02586580712177211,0.053338334594299486,0.0,0.0,,,,,-0.0010867155924291216,0.01123559376125205,-0.10882480360731916,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-08-16T08:37:31.208198+00:00,79268287000.0,217396264960.0,2.7425376930373178,2.636531958613995,2.7081935250316436,2.7207937129984407,85766453530.0,0.08197687594788072,2.5347470486692982,82455387748.9441,0.04020650463840747,-0.04177037130947325,0.5003090664693216,0.0,Forward Expectations Manageable,Needs 4% growth to look fairly valued by its own history; analysts expect 8% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.636531958613995,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,,,0.009645805061555324,^TASI.SR,-0.025801453022992304,0.03544725808454763,0.0,1.0,,,,,0.09782348649330608,0.0983828906839248,0.04946803010615253,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-08-16T08:37:31.208198+00:00,7584976491.92,58006044672.0,7.647491687520948,6.186858869181576,7.616564714932589,8.345749673305821,7923230569.141097,0.04459527034545552,7.321009298646226,9375685771.812876,0.23608633221216357,0.19149106186670806,4.8579552716997165,81.11060901849282,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 24% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast.",6.186858869181576,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,BRL,USD,0.19182076,Revenue converted from BRL to USD at 0.1918 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,,,,-0.11830988261480035,^GSPC,0.13773333623500394,-0.2560432188498043,0.0,8.0,,,,,0.12748289225844212,0.10922360432852884,0.1523934848305828,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-08-16T08:37:31.208198+00:00,8395959179.5199995,14629411840.0,1.7424348460012844,2.050670046234019,2.066194317876747,2.2485744270882084,8631845516.304886,0.02809522196823888,1.6948185428441898,7133966708.523579,-0.15030950532427068,-0.17840472729250956,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,2.050670046234019,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,IDR,USD,5.611672e-05,Revenue converted from IDR to USD at 5.612e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,,,,-0.23906240112886323,^GSPC,0.13773333623500394,-0.3767957373638672,0.0,1.0,,,,,-0.0937713713135977,-0.09379864986599218,-0.09252076269515241,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-08-16T08:37:31.208198+00:00,151837019733.8,306128715776.0,2.01616652060679,1.9700718241171418,2.4393133910684783,2.8542411271325596,186597854196.69626,0.2289351735422549,1.6405800436124203,155389621854.61792,0.02339747004417192,-0.20553770349808298,0.11219093123419864,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 2% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.9700718241171418,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CNY,USD,0.14832614,Revenue converted from CNY to USD at 0.1483 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.11795581126437926,^GSPC,0.13773333623500394,-0.2556891474993832,,,,,,,0.11663379491319059,0.08017474870848096,0.023927596106722238,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-08-16T08:37:31.208198+00:00,1221997593200.0,1775940141056.0,1.453309033453504,1.0806745284455628,1.2119392496088917,1.2683712001213772,1245067750850.316,0.0188790532638472,1.4263803233543926,1643362635381.537,0.3448165892684978,0.3259375360046506,15.840066202528767,94.52489994640406,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast.",1.0806745284455628,Historical Median Tactical Anchor,low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1636,Revenue converted from CNY to HKD at 1.164 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.07451698751599123,^HSI,-0.05950323696866067,0.1340202244846519,1.0,1.0,201522720400.0,0.11347382478790735,182628183600.0,Net income + D&A - maintenance capex,0.14514359322489523,0.15015650602376018,0.11150703040120291,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-08-16T08:37:31.208198+00:00,337759335600.0,933513265152.0,2.763841489366075,0.28715270028755163,0.36003516210831343,0.4152303043898945,389817966299.496,0.15412936138987354,2.394741509771216,3250929781322.585,8.624988678840191,8.470859317450318,15.796454703299776,98.21299056579632,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 862% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",0.28715270028755163,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,CNY,HKD,1.1636,Revenue converted from CNY to HKD at 1.164 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,,,0.020946976836610176,^HSI,-0.05950323696866067,0.08045021380527084,2.0,1.0,,,,,0.3276182141229711,0.3276182141229711,0.37813089323365245,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-08-16T08:37:31.208198+00:00,466510512000.0,1132163497984.0,2.426876713088943,1.652709358076065,1.652709358076065,1.652709358076065,524234903070.224,0.12373652808540347,2.159649217084542,685034844421.7455,0.4684231690404985,0.34468664095509505,3.293257292167999,73.58445605095474,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 47% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.652709358076065,Historical Median Tactical Anchor,low,1,quarterly,,,,,,,,,Insufficient data,CNY,HKD,1.1636,Revenue converted from CNY to HKD at 1.164 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,,,-0.038553285425773964,^HSI,-0.05950323696866067,0.020949951542886702,0.0,3.0,,,,,0.3115826831089734,0.3112442688206938,0.33818850758219243,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-08-16T08:37:31.208198+00:00,18771000000.0,19623356416.0,1.045408151723403,0.6846937508027269,0.7739204530174735,0.8762068790706301,,,,28660048953.263863,0.5268258991670056,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006723 produces an implausible P/S (1555.04x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1608.4x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need 53% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",0.6846937508027269,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006723 produces an implausible P/S (1555.04x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,,,0.3523372468768904,^GSPC,0.13773333623500394,0.21460391064188644,3.0,0.0,,,,,0.5206345949771729,0.5194710920350492,0.5222449559516206,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-08-16T08:37:31.208198+00:00,2012543.0,45852784.0,22.783505246844417,20.920079835220946,25.346829990045546,27.845643337298256,0.0,,,2191807.314368011,0.08907353252477646,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 9% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",20.920079835220946,Historical Median Tactical Anchor,low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.2568578930220059,^GSPC,0.13773333623500394,-0.39459122925700985,,,-3946535.0,-0.0860696920823826,44691.0,Net income + D&A - maintenance capex,-0.10593074065163588,0.018347971589770973,0.2293446544778288,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-08-16T08:37:31.208198+00:00,3756496213.8848004,18881189017.6,5.026276599936705,3.848516245246148,4.23426812832588,4.886431214740291,4391585439.6640005,0.16906425286195592,4.299401497934785,4906095704.006148,0.3060297214921144,0.13696546863015846,1.709254533467076,44.75560999838629,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 31% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",3.848516245246148,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,KZT,USD,0.0021553582,Revenue converted from KZT to USD at 0.002155 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,,,-0.07500788353099597,^GSPC,0.13773333623500394,-0.2127412197659999,,,,,,,0.4447525566253352,0.4447525566253352,0.22810042129808483,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-08-16T08:37:31.208198+00:00,51005775375.520004,201050980352.0,3.9417297133864087,3.686081275762725,4.044926107695938,4.36777045137889,47203148265.46591,-0.07455287331793303,4.259270572829355,54543284673.070175,0.06935507345013292,0.14390794676806595,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 7% growth to look fairly valued by its own history, but analysts only expect -7% -- the price is asking for more growth than is currently forecast.",3.686081275762725,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,DKK,USD,0.15482992,Revenue converted from DKK to USD at 0.1548 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,,,,-0.03639842799610671,^GSPC,0.13773333623500394,-0.17413176423111065,4.0,1.0,,,,,-0.17891338489545017,-0.18235342124172005,-0.38663861147276946,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-08-16T08:37:31.208198+00:00,61366000000.0,242636095488.0,3.9539174052080956,4.651463021184295,4.931971492364567,5.1057633500805615,66854208260.0,0.08943402307466686,3.6293316726506397,52163393406.107994,-0.14996262741407307,-0.23939665048873993,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price.,4.651463021184295,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,,,-0.2453645197990938,^GSPC,0.13773333623500394,-0.38309785603409774,0.0,3.0,,,,,0.05196908556359192,0.052186328625301925,-0.04599581385354723,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-08-16T08:37:31.208198+00:00,11034400000.0,141344276480.0,12.80942112665845,16.386632492371803,19.4834582827293,19.785491890147032,13249549360.0,0.2007494163706227,10.667855384328332,8625584087.87148,-0.21830057929099167,-0.4190499956616144,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.386632492371803,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.17386716793068868,,0.17594334912682336,0.004833740166297007,,,,-0.20034457305175712,^GSPC,0.13773333623500394,-0.33807790928676107,25.0,0.0,,,,,0.08944743486238838,0.09471354068735205,-0.07915362724333663,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-08-16T08:37:31.208198+00:00,46336000000.0,217518620672.0,4.694376309392265,4.176893134637071,4.558178945113722,4.791687875319859,50323327540.0,0.08605247626035917,4.322421256803878,52076654503.85053,0.1238918876003654,0.037839411340006235,1.4148783867808097,30.54228333501848,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 9% -- covers part of what's required, but the price still leans on the forecast coming through.",4.176893134637071,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,,,,0.175186645471906,^GSPC,0.13773333623500394,0.037453309236902044,22.0,0.0,,,,,0.0320349365209609,0.01929030751786498,0.021954268287884826,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
RHHBY,2026-08-16T08:37:31.208198+00:00,77928659278.8,347517419520.0,4.459430237041688,2.411184331752719,2.7741387898991756,3.3522338401385716,80530365674.60379,0.03338574562788055,4.3153587669550815,144127271790.69937,0.8494771130998822,0.8160913674720016,18.72389733244302,96.06984754350233,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 85% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast.",2.411184331752719,Historical Median Tactical Anchor,low,4,annual,0.7372782372624535,0.2916219458299135,0.20329566260496243,1.2720110573600554,13.726597325408617,13073000000.0,0.2063419407790896,1.0149844720496894,Solid,CHF,USD,1.2300123,Revenue converted from CHF to USD at 1.23 to match the share price currency.,-0.012607506839578675,,0.24459680938157774,-0.0014883335638746775,0.0,7731000000.0,895000000.0,-0.06413680069357686,^GSPC,0.13773333623500394,-0.2018701369285808,2.0,2.0,15842558424.0,0.045587810953137686,4164821647.8,Net income + D&A - maintenance capex,0.17084132280597397,0.16909872036727047,0.18170622720684915,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
MSTR,2026-08-16T08:37:31.208198+00:00,498347000.0,36641271808.0,73.52561931345026,126.24434159368361,270.5287252883333,306.2663110962662,512085380.0,0.027567899475666513,71.55305196957586,290240903.83337444,-0.4175927539779021,-0.4451606534535686,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,126.24434159368361,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.014930804375807294,,-0.0005672053771406235,0.3928326906050654,,,,-0.2769099072080139,^GSPC,0.13773333623500394,-0.41464324344301784,0.0,4.0,,,,,0.33744060901830575,0.8628310019834442,0.8777618063592515,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
RIOT,2026-08-16T08:37:31.208198+00:00,653267000.0,7135548416.0,10.922866784943981,7.38722417520718,8.572412109841155,10.066123568015628,827123870.0,0.2661344748778065,8.62694050408677,965930943.3099583,0.47861585432902376,0.21248137945121726,1.6574515370692025,44.39497303094922,Forward Expectations Elevated,"Needs 48% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through.",7.38722417520718,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.3568648424628573,,-0.13686114825823448,0.30354875824689587,,,,0.2979522105650452,^GSPC,0.13773333623500394,0.16021887433004123,0.0,2.0,,,,,0.09054986339333726,0.42158492023270666,0.06472007776984934,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
