ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SU,2026-09-04T20:47:12.359138+00:00,43894875139.65369,79499575737.37901,1.8111357074019971,1.399751579629657,1.4968318516701278,1.7895003858268228,40857758349.48892,-0.0691906920910933,1.945764499788654,70994361512.35924,0.6173724446529854,0.6865631367440787,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 62% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1198012637037256,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7227992415428162,Revenue converted from CAD to USD at 0.7228 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.18201504661718992,^GSPC,0.12360435223178534,0.05841069438540458,5.0,2.0,7551083676.3978,0.09498269149689866,3952989051.9976616,Net income + D&A - maintenance capex,0.29175886020724584,0.2436452770115518,0.30288158369237295,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10144574077251321,-0.0691906920910933,0.09498269149689866,-0.12723774017831857,55.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-04T20:47:12.359138+00:00,9478998000.0,34509716574.645996,3.6406502643682375,4.171077092047428,4.425034608792707,4.478874358082164,9292308750.0,-0.019695040551754528,3.713793579517684,10341967977.66043,0.09104021096538162,0.11073525151713615,,100.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.09478071104967745,^GSPC,0.12360435223178534,-0.2183850632814628,3.0,19.0,2712295000.0,0.07859511086198548,2487812000.0,Net income + D&A - maintenance capex,0.0915139948328294,0.3047689525056889,0.42195141098073896,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,12.672099042238349,56.33604952111917,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.031085571189608297,-0.019695040551754528,0.07859511086198548,-0.027814499120622654,50.5,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-04T20:47:12.359138+00:00,208711000000.0,409190454929.07623,1.960560080345915,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9249008461107513,321391671390.0991,0.5398885127765145,0.5213632810445981,23.519087727578988,96.56869311098217,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.14147059292585662,^GSPC,0.12360435223178534,0.017866240694071278,19.0,2.0,25837000000.0,0.06314174656023745,18309000000.0,Net income + D&A - maintenance capex,0.12866642809119666,0.14412749813844572,0.2226562470920953,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,29.84250382195839,63.20559846647028,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03520046769436583,0.018525231731916447,0.06314174656023745,-0.11686744598651973,49.9,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-04T20:47:12.359138+00:00,25868000000.0,104441559268.40546,4.037481029395603,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.9409605638993304,44189963189.639885,0.7082868095577504,0.3354424814303343,1.689860494214214,47.35969622811166,Forward Expectations Elevated,"Needs 71% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.1082522874516143,^GSPC,0.12360435223178534,-0.015352064780171037,12.0,1.0,2945000000.0,0.028197587441524247,2147000000.0,Net income + D&A - maintenance capex,0.22075974685953725,0.2216128287212773,0.17769616261120258,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,68.66934728719528,58.01452175765347,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.26283584743976107,0.3728443281274161,0.028197587441524247,-0.13820606812917927,53.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-04T20:47:12.359138+00:00,15787500000.0,167821746391.2416,10.630039359698598,9.09024701751479,9.123637501546526,9.676141505143,15964526290.0,0.011213066666666771,10.51216574439564,15978529215.47235,0.012100029483600894,0.0008869628169341226,1.078626967651241,7.330253352987437,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.502953314923143,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,3019800000.0,,-0.023578090680109076,^GSPC,0.12360435223178534,-0.14718244291189442,10.0,2.0,5662400000.0,0.03374056176724135,890200000.0,Net income + D&A - maintenance capex,0.40077107907917386,0.400793316613,0.2995268787586378,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,62.51048692528739,34.92037013913741,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.040968505379165965,0.011213066666666771,0.03374056176724135,-0.003985123054742153,64.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-04T20:47:12.359138+00:00,58760000000.0,229800336734.8368,3.9108294202661127,5.056861832044172,5.549958812405644,6.3952964954076705,56897933120.0,-0.03168936147038803,4.038816950523998,47380271116.06346,-0.19366454873955985,-0.16197518726917182,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.8501270955565925,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.1800920572034772,^GSPC,0.12360435223178534,0.056487704971691866,0.0,2.0,9833000000.0,0.04278931937052013,6201000000.0,Net income + D&A - maintenance capex,0.2043852958915242,0.20563286668701664,0.17590902683821064,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,52.45631181053319,26.228155905266593,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09115950319104424,-0.03168936147038803,0.04278931937052013,0.08005954529091215,67.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-04T20:47:12.359138+00:00,25767000000.0,134967439133.65366,5.237995852588724,4.472832391295331,4.757680041393477,4.874802811099589,28925066160.0,0.1225624310164164,4.6661064969420165,30470884820.753387,0.18255461717520038,0.05999218615878399,1.4503182199693592,32.862595910794525,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",4.429390217173109,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.07779457798264144,^GSPC,0.12360435223178534,-0.0458097742491439,4.0,7.0,8597000000.0,0.06369684462551507,2544000000.0,Net income + D&A - maintenance capex,0.5145962567125906,0.6835077110743788,0.44438940822831396,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,29.225728193872136,32.862595910794525,P/S growth-gap,Undervalued,1.5,0.13480157705059045,0.1225624310164164,0.06369684462551507,-0.05145769859134101,74.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-04T20:47:12.359138+00:00,20538678000.0,34693996631.35791,1.6892030067055879,1.3455861373071196,1.3706485711106244,1.4814260808835815,23541142310.0,0.14618586016100932,1.4737601164162841,31894608417.2263,0.552904642510404,0.40671878234939474,3.2257976250010447,73.56038475327895,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.2550142758704168,^GSPC,0.12360435223178534,0.13140992363863147,6.0,2.0,1609203000.0,0.046382750799760376,616009000.0,Net income + D&A - maintenance capex,0.3288200429104138,0.25285386749313954,0.3181860014578096,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,48.46361022248848,61.01199748788372,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07388679209162864,0.14618586016100932,0.046382750799760376,-0.11868181886914105,48.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-04T20:47:12.359138+00:00,74729000000.0,374147780274.91315,5.006728047677784,4.006219767249891,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.249110773919837,95931398898.55014,0.2837238407920639,0.10542364715906993,1.5222814131797466,37.15713380474538,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900159745096429,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.11616926316184184,^GSPC,0.12360435223178534,-0.007435089069943501,23.0,0.0,10844000000.0,0.0289832001462955,2379000000.0,Net income + D&A - maintenance capex,0.4352187749416818,0.38626115486729873,0.34242883877672603,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.79644428189388,52.47678904331963,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13361130746904257,0.178300193632994,0.0289832001462955,-0.07367208631024691,53.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-04T20:47:12.359138+00:00,597596038902.2417,2658013250965.5,4.447842820123367,4.897763014454631,5.205716450676035,5.313069425638123,905920439098.6995,0.515941171167795,2.9340471152300727,452249534314.778,-0.24321865461902825,-0.7591598257868233,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.877315617345556,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,0.2169815364201062,^HSI,-0.02152933123337175,0.23851086765347795,2.0,4.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6230697167745799,0.515941171167795,0.0,0.10712854560678482,82.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
