ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
EQT,2026-09-15T21:15:56.960495+00:00,9478998000.0,33227409251.87683,3.5053714803903144,4.171077092047428,4.425034918529092,4.478874668578459,9299511300.0,-0.018935197581010144,3.5730274613330306,9957682547.760918,0.05049948821182548,0.06943468579283563,,100.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.16907519943708715,^GSPC,0.13230330465812412,-0.3013785040952113,3.0,7.0,2712295000.0,0.08162824189631329,2487812000.0,Net income + D&A - maintenance capex,0.10087134969896283,0.3159545041016434,0.43313696257669343,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,9.301953448540779,54.65097672427039,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.046669083403214726,-0.018935197581010144,0.08162824189631329,-0.016023960912088426,50.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-15T21:15:56.960495+00:00,208711000000.0,427178353359.8534,2.0467457554218673,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,2.0095189511815517,335519959750.25854,0.6075815829077458,0.5890563511758293,25.86281953357427,96.95098859921676,Forward Expectations Stretched,"Needs 61% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.12620674379000274,^GSPC,0.13230330465812412,-0.006096560868121381,6.0,4.0,25837000000.0,0.060482933643023366,18309000000.0,Net income + D&A - maintenance capex,0.14027838891176403,0.15589852574363983,0.2344272746972894,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,32.7967403966407,64.87386449792874,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.04697436419364154,0.018525231731916447,0.060482933643023366,-0.12598252956858136,48.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-15T21:15:56.960495+00:00,25868000000.0,99630891801.60007,3.8515112030926266,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.805497407230546,42154535724.128685,0.629601659352431,0.2567573312250149,1.5410511875938098,40.78091717374117,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.20320281620463465,^GSPC,0.13230330465812412,0.07089951154651053,15.0,0.0,2945000000.0,0.02955910508022476,2147000000.0,Net income + D&A - maintenance capex,0.2133975771384602,0.2142455142258346,0.17032884811575988,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,67.15654991086137,53.96873354230127,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.27361906521212687,0.3728443281274161,0.02955910508022476,-0.12878436799551396,54.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-15T21:15:56.960495+00:00,15787500000.0,159910250176.1935,10.128915292237119,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,9.896558626315395,15309423670.228226,-0.03028195279631196,-0.05376048454611404,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.1067290170128028,^GSPC,0.13230330465812412,-0.025574287645321325,3.0,4.0,5662400000.0,0.03540986268085387,890200000.0,Net income + D&A - maintenance capex,0.40175006958214055,0.40177232221048964,0.30050588435612746,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,60.65570813238459,30.327854066192295,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.06929758944826404,0.02347853174980208,0.03540986268085387,0.0104091950176081,67.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-15T21:15:56.960495+00:00,58760000000.0,215440988366.2008,3.6664565753267664,4.948862675729184,5.43142861472003,6.258712664720896,57039004130.0,-0.02928856143635128,3.7770818697181348,45389029650.051186,-0.22755225238170207,-0.1982636909453508,,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7465431631221895,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.2319718483048787,^GSPC,0.13230330465812412,0.09966854364675459,0.0,1.0,9833000000.0,0.045641268518904723,6201000000.0,Net income + D&A - maintenance capex,0.17567562444961782,0.17689345613441088,0.14716961628560488,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,49.287479423439194,24.643739711719597,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11454802324183112,-0.02928856143635128,0.045641268518904723,0.09819531615927768,67.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-15T21:15:56.960495+00:00,25767000000.0,130858045707.9809,5.0785130480064,4.472832787853822,4.757679688524799,4.8748026699521185,29053303890.0,0.1275392513680289,4.504067633871464,29543126184.467335,0.14654892631921967,0.01900967495119077,1.139280456676873,12.971555253692557,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.429390609880045,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.1320365476743357,^GSPC,0.13230330465812412,-0.0002667569837884187,5.0,5.0,8597000000.0,0.06569714497482884,2544000000.0,Net income + D&A - maintenance capex,0.48301726982427917,0.6484069588450161,0.40928865599895126,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,27.003172250190175,12.971555253692557,P/S growth-gap,Deep Undervalued,2.0,0.1506305894862509,0.1275392513680289,0.06569714497482884,-0.04260580685660683,78.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-15T21:15:56.960495+00:00,20538678000.0,34286945386.321045,1.669384241104566,1.3455861373071196,1.3706485711106244,1.4814260808835815,23932664850.0,0.16524855445905517,1.4326421901287372,31520401311.479916,0.5346850129049161,0.3694364584458609,2.800711367827532,69.09422361377435,Forward Expectations Elevated,"Needs 53% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.379989576263033,^GSPC,0.13230330465812412,0.24768627160490886,1.0,0.0,1609203000.0,0.04693340225758343,616009000.0,Net income + D&A - maintenance capex,0.3619863223428601,0.2841240922906896,0.34945622625535966,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,47.851775269351734,58.47299944156304,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.09604845952582812,0.16524855445905517,0.04693340225758343,-0.1161334971908105,49.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-15T21:15:56.960495+00:00,74729000000.0,360173652426.7817,4.819730659138777,4.006220166559298,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.090409799796725,92348426748.48431,0.2357776331609458,0.05747743952795181,1.290282870469685,24.377816825702347,Forward Expectations Elevated,"Needs 24% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900160133834582,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.12390752410652217,^GSPC,0.13230330465812412,-0.00839578055160195,24.0,0.0,10844000000.0,0.03010769923600793,2379000000.0,Net income + D&A - maintenance capex,0.43045306031614916,0.3816580064303454,0.3378256903397727,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,66.54700084888007,45.46240883729121,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14481025015560112,0.178300193632994,0.03010769923600793,-0.0635976427134008,55.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-15T21:15:56.960495+00:00,597903126706.332,2387413531560.0,3.992977164564335,4.895247624295194,5.203042753278998,5.310340590898813,907694657938.4297,0.5181299735605094,2.630194538086553,406416882044.13257,-0.3202629926306615,-0.8383929661911709,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.874297149154232,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1684000492095947,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,-0.218217966809507,^HSI,-0.035473377294867214,-0.1827445895146398,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6751823772394541,0.5181299735605094,0.0,0.15705240367894469,82.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-15T21:15:56.960495+00:00,2468300000.0,11210213640.743332,4.541673881109805,3.616330812733837,3.6309192494150753,3.8040061420437126,3361731000.0,0.36196207916379697,3.334655164480243,3794507793.05761,0.53729603089479,0.1753339517309931,1.391998538633644,32.6326534441357,Forward Expectations Elevated,"Needs 54% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.95432616089323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.1945701655649137,^GSPC,0.13230330465812412,0.06226686090678957,1.0,0.0,678200000.0,0.060498400988103704,426000000.0,Net income + D&A - maintenance capex,0.717426904871366,0.9722860497275749,0.8243018318758732,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,32.77955445766255,32.6326534441357,P/S growth-gap,Undervalued,1.5,0.30595808024608373,0.36196207916379697,0.060498400988103704,-0.11650239990581697,68.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
