ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SU,2026-09-21T22:01:09.867155+00:00,43295596182.346344,79393303986.01614,1.8337501036280577,1.4100798988022527,1.5078766834571282,1.8027047606776667,40299943917.99331,-0.06919069209109319,1.9700599124300082,70380146590.85475,0.6255728710707085,0.6947635631618017,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 63% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1280639190418023,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7129311561584473,Revenue converted from CAD to USD at 0.7129 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.07802463696417972,^GSPC,0.17986631139834364,-0.10184167443416392,8.0,1.0,7447991788.387299,0.09381133438783631,3899020493.030548,Net income + D&A - maintenance capex,0.29433983258620344,0.2461301170293495,0.30536642371017064,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10365677550954389,-0.06919069209109319,0.09381133438783631,-0.12827741780628701,55.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-21T22:01:09.867155+00:00,9478998000.0,31357117748.12317,3.308062492272197,4.171077092047428,4.425034918529092,4.478874481976718,9097709370.0,-0.04022457120467793,3.4467047113556197,9397188380.882668,-0.008630618881587782,0.031593952323090146,,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- -4% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (8.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.2269057330950035,^GSPC,0.17986631139834364,-0.40677204449334714,3.0,7.0,2712295000.0,0.0864969485329161,2487812000.0,Net income + D&A - maintenance capex,0.10513878336326465,0.3210556892247083,0.43823814769975833,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,3.892279407870991,1.9461397039354955,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.04917429563973943,-0.04022457120467793,0.0864969485329161,0.002901918311501254,62.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-21T22:01:09.867155+00:00,208711000000.0,399519735223.7771,1.9142246226781392,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.868312530482224,313795969358.95087,0.503495116974912,0.47892102059283337,16.797474936934478,95.11929797259522,Forward Expectations Stretched,"Needs 50% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.01032692883394759,^GSPC,0.17986631139834364,-0.16953938256439605,6.0,4.0,25837000000.0,0.06467014698417414,18309000000.0,Net income + D&A - maintenance capex,0.11806229436949,0.1333781033810768,0.2119068523347264,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,28.144281128695393,61.63178955064531,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.022383459153983973,0.024574096382078636,0.06467014698417414,-0.11162770252023675,52.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-21T22:01:09.867155+00:00,25868000000.0,103623029718.53323,4.005838476825933,2.8762424438948226,3.3137194851246923,3.3471004359596823,35365158150.0,0.36713925119839175,2.930088118905619,43843637541.76698,0.6948986215311188,0.32775937033272706,1.6872033195435874,47.166501728058094,Forward Expectations Elevated,"Needs 69% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.31952003633991444,^GSPC,0.17986631139834364,0.1396537249415708,15.0,0.0,2945000000.0,0.028420323242809794,2147000000.0,Net income + D&A - maintenance capex,0.26301486827905474,0.26389747853714085,0.21998081242706613,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,68.42186306354468,57.794182395801386,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2588948377418134,0.36713925119839175,0.028420323242809794,-0.13666473669938817,53.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-21T22:01:09.867155+00:00,15787500000.0,167230708387.77405,10.592602273176503,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,10.349608657708469,16010266775.01859,0.014110326208620183,-0.009368205541181895,0.6037665923540003,0.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.28220538306449616,^GSPC,0.17986631139834364,0.10233907166615253,3.0,4.0,5662400000.0,0.03385980992719378,890200000.0,Net income + D&A - maintenance capex,0.4459593579483938,0.4459823123943385,0.3447158745399763,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,62.377988969784695,31.188994484892348,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.052700343277823185,0.02347853174980208,0.03385980992719378,-0.004637998399172671,65.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-21T22:01:09.867155+00:00,58760000000.0,218795737099.9236,3.723548963579367,4.948862496239558,5.431428345485592,6.258712557027121,57039004130.0,-0.02928856143635128,3.835896864560556,46095808573.97636,-0.21552402018420092,-0.18623545874784964,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.746542990970462,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.28967512473025536,^GSPC,0.17986631139834364,0.10980881333191173,0.0,1.0,9833000000.0,0.044941460607659314,6201000000.0,Net income + D&A - maintenance capex,0.20109315097657077,0.20233731158110135,0.17261347173229535,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,50.065043769267426,25.032521884633713,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10723166246023522,-0.02928856143635128,0.044941460607659314,0.09157876328892718,68.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-21T22:01:09.867155+00:00,25767000000.0,129656837162.16362,5.031894949437794,4.472832391295331,4.757680041393477,4.874802811099589,29213248330.0,0.13374658788372717,4.438288946765805,29271938304.165077,0.1360243064448743,0.002277718561147113,1.0159885310137178,1.674493787674769,Forward Expectations Manageable,Needs 14% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.429390217173109,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.25936486303623063,^GSPC,0.17986631139834364,0.079498551637887,5.0,5.0,8597000000.0,0.06630579758202501,2544000000.0,Net income + D&A - maintenance capex,0.4761525018840209,0.640776615305646,0.40165831245958117,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,26.326891575527767,1.674493787674769,P/S growth-gap,Deep Undervalued,2.0,0.160140003992579,0.13374658788372717,0.06630579758202501,-0.039912381473173185,79.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-21T22:01:09.867155+00:00,20538678000.0,32964027746.444702,1.604973199659915,1.3455861373071196,1.3706485711106244,1.4814260808835815,23918220070.0,0.16454525797619501,1.378197359584906,30304227212.53046,0.4754711677416852,0.31092590976549017,2.553506549407689,65.3932206325517,Forward Expectations Elevated,"Needs 48% growth to look fairly valued; analysts expect 16% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.387572060399229,^GSPC,0.17986631139834364,0.20770574900088534,1.0,0.0,1609203000.0,0.04881694107218311,616009000.0,Net income + D&A - maintenance capex,0.3404974019701916,0.2638636536099306,0.32919578757460066,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,45.75895436424099,55.57608749839635,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10594540046070434,0.16454525797619501,0.04881694107218311,-0.10741679858767376,51.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-21T22:01:09.867155+00:00,74729000000.0,375324546868.5,5.02247516852226,4.006220166559298,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.262475042999624,96233111972.11952,0.2877612703517982,0.10946107671880423,1.541420203273461,38.03884955921421,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900160133834582,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.16798071237071377,^GSPC,0.17986631139834364,-0.011885599027629867,24.0,0.0,10844000000.0,0.028892328227600156,2379000000.0,Net income + D&A - maintenance capex,0.46277229467126735,0.41287477973612474,0.36904246364555204,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.89741308044427,52.96813131982924,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13270633745749028,0.178300193632994,0.028892328227600156,-0.07448618440310388,52.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-21T22:01:09.867155+00:00,599387140415.1328,2332126204128.0,3.8908512493490934,4.88312755348854,5.190160617089031,5.29719279758807,900619589242.1285,0.5025674201457901,2.5894686635569237,397990525979.93146,-0.33600422974659583,-0.838571649892386,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,5.859753064186248,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1713000535964966,Revenue converted from CNY to HKD at 1.171 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,-0.22717111325621087,^HSI,-0.04897675537325852,-0.17819435788295235,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.671245316802855,0.5025674201457901,0.0,0.16867789665706487,81.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
