ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PENG,2026-09-16T21:18:06.617582+00:00,1502705000.0,2471947885.769169,1.6449987760532965,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.1245108630672582,3639020106.170674,1.4216463684959284,0.9587892009214545,2.3250983673178958,67.44217283344753,Forward Expectations Elevated,"Needs 142% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,1.75028501485209,^GSPC,0.12724016113315062,1.6230448537189395,3.0,0.0,137713000.0,0.055710316869058654,10222000.0,Net income + D&A - maintenance capex,0.2705580633735367,0.30560477954688325,0.3121142058383021,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,38.099647923268165,52.77091037835785,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.3228815539968416,0.4628571675744739,0.055710316869058654,-0.195685930446691,43.8,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-16T21:18:06.617582+00:00,14732000000.0,144554592412.23145,9.812285664691247,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.5049550423464835,12856228899.169163,-0.12732630334176198,-0.4347672685874855,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.21709619313260164,^GSPC,0.12724016113315062,0.08985603199945102,9.0,29.0,2004000000.0,0.013863274535651709,737000000.0,Net income + D&A - maintenance capex,0.06441515696968736,0.07578925701739747,-0.1479759216300287,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.59636162705367,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3699387996133557,0.3074409652457235,0.013863274535651709,0.04863455983198047,79.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-16T21:18:06.617582+00:00,12195000000.0,178089659039.04382,14.603498076182355,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.093697927936063,25417522354.50251,1.0842576756459623,0.08425767564596232,1.0595336482479842,7.7710010764521105,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 108% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,0.9687686562526898,^GSPC,0.12724016113315062,0.8415284951195392,20.0,0.0,3184000000.0,0.017878634936922135,276000000.0,Net income + D&A - maintenance capex,1.3592568750644478,1.4313921483484489,1.2493579575128004,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,80.13485007008651,7.7710010764521105,P/S growth-gap,Deep Undervalued,2.0,0.9031323558970562,1.058658012300123,0.017878634936922135,-0.173404291339989,65.2,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-16T21:18:06.617582+00:00,1707900000.0,26980783227.539062,15.797636411698027,14.108335402528596,15.448697300670519,15.98248800930979,1915608280.0,0.12161618361730775,14.084707979827202,1912400184.5535495,0.1197377976190348,-0.0018783859982729467,0.9853959407576292,0.0,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.24402060126650515,^GSPC,0.12724016113315062,0.11678044013335453,1.0,0.0,850000000.0,0.03150390382783299,27000000.0,Net income + D&A - maintenance capex,0.14806741968078918,0.09714266999319299,0.045638280013389876,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.9956624135189,32.49783120675945,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11747549342392127,0.12161618361730775,0.03150390382783299,-0.03564459402121948,65.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-16T21:18:06.617582+00:00,1126193000.0,12362403141.986938,10.97716212228893,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.772482448473685,1409742531.3703747,0.2517770323296049,0.12850439611183417,1.9317942463481337,51.03896686795769,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.5013099567626214,^GSPC,0.12724016113315062,0.37406979562947074,11.0,0.0,210233000.0,0.017005835967763987,6657000.0,Net income + D&A - maintenance capex,0.021546565892300418,0.008535033790024071,-0.11274324559737026,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.10462670248447,51.03896686795769,P/S growth-gap,Fair Value,1.0,0.07323324346216319,0.12327263621777074,0.017005835967763987,-0.06704522872337153,59.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-16T21:18:06.617582+00:00,982022521.3206991,10852499448.367317,11.051171651106376,31.80394621330876,33.544798035286746,34.589309128473545,2318802799.569744,1.3612521599313636,4.680216640406424,426539028.1908614,-0.5656524988681328,-1.5656524988681328,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 136% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 136% forecast growth would be upside on top of an already-fair price.,25.44315697064701,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.4104000329971313,Revenue converted from USD to AUD at 1.41 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.3054394518124377,^AXJO,0.010380455917251341,-0.31581990772968904,8.0,5.0,,,,,-0.2216857536056802,-0.2216857536056802,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7953535015177644,1.3612521599313636,0.0,0.43410134158640085,91.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-16T21:18:06.617582+00:00,775167000.0,6761757707.4420395,8.72296899563841,8.502694286039727,9.963012749301496,11.671246482541429,937023110.0,0.208801600171318,7.216212316729349,880585796.4734963,0.13599494879619023,-0.07280665137512776,0.6724106932996632,0.0,Forward Expectations Manageable,Needs 14% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.678704033747782,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7760817991477965,0.3196653108297954,0.24253870456301674,,257.04771784232366,298515000.0,0.3850976628262039,1.5877781796519297,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,45110000.0,,96190000.0,0.09579930577055351,^GSPC,0.12724016113315062,-0.03144085536259711,4.0,1.0,263781000.0,0.039010714582346055,7198000.0,Net income + D&A - maintenance capex,0.019071952076874732,0.023862918378071196,-0.12083614530148101,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,56.654761575171044,0.0,P/S growth-gap,Deep Undervalued,2.0,0.20790751619204384,0.208801600171318,0.039010714582346055,-0.039904798561620214,83.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-16T21:18:06.617582+00:00,2438459000.0,9830671870.874908,4.031510011394454,4.521402219411322,5.802199172286909,6.430167679560726,2615721870.0,0.07269462804172644,3.758301669464158,2172807853.4052224,-0.10894222400080444,-0.18163685204253088,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.34389942138630913,^GSPC,0.12724016113315062,0.21665926025315851,1.0,0.0,653211000.0,0.06644622143632443,121285000.0,Net income + D&A - maintenance capex,-0.12459885941796567,-0.12766903970508114,-0.20751017322310117,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,26.170865070750626,13.085432535375313,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.17989474405712427,0.07269462804172644,0.06644622143632443,0.04075389457907338,77.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-16T21:18:06.617582+00:00,846154387.8682852,4843249639.1658325,5.72383681820456,5.976850495813018,6.02522567776016,6.904873176468029,1005771512.9398727,0.18863829977140534,4.815457165821889,851718930.2101226,0.006576273102897989,-0.18206202666850735,0.037930708488553365,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1% growth to look fairly valued by its own history; analysts expect 19% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.686441227707576,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3985999822616577,Revenue converted from USD to CAD at 1.399 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.3153659382978389,^GSPC,0.12724016113315062,0.18812577716468826,8.0,0.0,141973282.79936314,0.029313641331074485,8194397.296071053,Net income + D&A - maintenance capex,0.024972605265788594,0.023046947323648315,-0.12006793968305085,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.42928740991724,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21577417167469276,0.18863829977140534,0.029313641331074485,-0.002177769427787061,79.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-16T21:18:06.617582+00:00,3782900000.0,13361952197.94001,3.5321981014406965,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.1544378538249918,3269708588.781439,-0.13566084517660026,-0.2554160171346219,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.1393393242028801,^GSPC,0.12724016113315062,-0.2665794853360307,12.0,0.0,71400000.0,0.005343530566664325,26000000.0,Net income + D&A - maintenance capex,0.037365809287899454,0.021869807628014604,0.03000552580522875,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.06274381481742,47.03137190740871,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17741645473246687,0.11975517195802166,0.005343530566664325,0.0523177522077809,49.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
