ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
VRSN,2026-09-03T20:59:10.655871+00:00,1707900000.0,26518840551.757812,15.527162334889521,14.108335402528596,15.448699049265164,15.982488708747647,1915608280.0,0.12161618361730775,13.843561248209792,1879657648.83963,0.10056657230495336,-0.021049611312354388,0.83492686829341,0.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.25305326448150955,^GSPC,0.13658950157652416,0.11646376290498539,3.0,0.0,850000000.0,0.03205268338715726,27000000.0,Net income + D&A - maintenance capex,0.13308914130710225,0.08282878211073985,0.03132439213093674,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,,,,Insufficient data,True,64.38590734760304,32.19295367380152,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12320983652699817,0.12161618361730775,0.03205268338715726,-0.03045903047746686,66.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-03T20:59:10.655871+00:00,1126193000.0,12964110880.065308,11.511446865737318,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,10.248132549990805,1478358073.1935325,0.31270401538060755,0.1894313791628368,2.3406238307829743,60.57849271051749,Forward Expectations Stretched,"Needs 31% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.4997303004301916,^GSPC,0.13658950157652416,0.36314079885366746,11.0,1.0,210233000.0,0.016216538252790763,6657000.0,Net income + D&A - maintenance capex,0.03380844191766963,0.020640729178244444,-0.10063755020914988,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.98162416356583,60.57849271051749,P/S growth-gap,Expensive,0.75,0.06008462434178487,0.12327263621777074,0.016216538252790763,-0.07940455012877663,57.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-03T20:59:10.655871+00:00,966495644.8437681,12362499406.486504,12.791055471838028,32.43240527191409,34.20765506943058,35.27280494794047,2296241706.541443,1.3758427870749745,5.383797085153842,476471730.31259173,-0.5070109908362677,-1.5070109908362677,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,25.945924217531275,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.388100028038025,Revenue converted from USD to AUD at 1.388 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.16776926467672215,^AXJO,-0.020627173097900187,-0.14714209157882197,3.0,6.0,,,,,-0.19090159590041333,-0.19090159590041333,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.718657049605439,1.3758427870749745,0.0,0.3428142625304645,92.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-03T20:59:10.655871+00:00,753874000.0,6919534280.25,9.178634997691923,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,7.658329243451242,748111096.2446388,-0.007644385872654036,-0.20616102127857072,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.1587027862123085,^GSPC,0.13658950157652416,0.022113284635784325,4.0,1.0,254869000.0,0.03683325924512822,6448000.0,Net income + D&A - maintenance capex,0.02256937007296611,0.027376778796825985,-0.11732228488272622,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,59.07415639430198,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2379176522048315,0.19851663540591669,0.03683325924512822,0.002567757553786576,83.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-03T20:59:10.655871+00:00,2438459000.0,11130592033.375214,4.564600853807759,4.521402219411322,5.802198686478226,6.430167485237252,2614634100.0,0.07224853893381034,4.2570362076189605,2460120539.148347,0.008883290286343604,-0.06336524864746673,0.12678231847254492,0.0,Forward Expectations Manageable,"Needs 1% growth to look fairly valued by its own history; analysts expect 7% -- the bar is comfortably cleared if the forecast is anywhere close to right. Mature-company read: owner earnings yield (5.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.41639577973690023,^GSPC,0.13658950157652416,0.27980627816037607,16.0,2.0,653211000.0,0.05868609666416117,121285000.0,Net income + D&A - maintenance capex,-0.09304271988864232,-0.09622357290969552,-0.17606470642771554,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,34.7932259287098,17.3966129643549,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12799961150685574,0.07224853893381034,0.05868609666416117,-0.002935024091115753,78.2,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-03T20:59:10.655871+00:00,834526271.948576,4816061755.1658325,5.771012749449548,6.060130690500967,6.109179922196122,7.0010842466352825,991949889.0035248,0.18863829977140534,4.855146221150209,835298871.6958433,0.0009257943976568317,-0.1877125053737485,0.005354868723310327,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 0% growth to look fairly valued by its own history; analysts expect 19% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.765674919909985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3793799877166748,Revenue converted from USD to CAD at 1.379 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.3262953176675212,^GSPC,0.13658950157652416,0.18970581609099701,6.0,1.0,140022241.93310738,0.029074012969812088,8081787.348031998,Net income + D&A - maintenance capex,0.022518243579704222,0.020597196747216495,-0.12251769025948267,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.69554114465323,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21740400004283408,0.18863829977140534,0.029074012969812088,-0.0003083126983833469,80.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-03T20:59:10.655871+00:00,3686600000.0,14010001936.20005,3.8002500776325205,5.21498598047659,5.648401597882112,5.6704167365824425,4235921840.0,0.14900500189876853,3.3074269227309565,3358111121.6428657,-0.08910347701327359,-0.23810847891204212,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.171988784381273,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6953290294580372,0.17799598546085824,0.12374545651820106,,8.38058748403576,480500000.0,0.1303368957847339,1.053266111354669,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,558800000.0,,1500000.0,-0.13100064644663945,^GSPC,0.13658950157652416,-0.2675901480231636,1.0,0.0,632300000.0,0.045132042299453064,24800000.0,Net income + D&A - maintenance capex,0.02956419782383879,0.014184735366532752,0.0223204535437469,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,49.853286333941035,24.926643166970518,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.22674355685350958,0.14900500189876853,0.045132042299453064,0.03260651265528799,67.6,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-03T20:59:10.655871+00:00,4641562450.265884,12092306233.150002,2.605223211519499,1.8991219212131032,1.9705414820273977,1.9840836095975003,5110961526.467537,0.10112954015619535,2.365955245510848,6396977177.537856,0.3781947880872347,0.27706524793103937,3.32972957106814,73.25993288599506,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8903156752865313,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.352594256401062,Revenue converted from GBP to USD at 1.353 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.2473590241843091,^GSPC,0.13658950157652416,0.11076952260778494,0.0,1.0,543607631.6475868,0.04495483501379861,195449870.04995346,Net income + D&A - maintenance capex,0.17835559720801553,0.15913152229952177,0.13480807491552715,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.05018331800155,61.65505810199831,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0546133215481948,0.10112954015619535,0.04495483501379861,-0.09147105362179915,55.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-09-03T20:59:10.655871+00:00,85994300000.0,1426315616000.0,16.586164617887466,13.60047811774107,14.109286744234275,15.294558016465338,161186609030.0,0.8743871283329243,8.848846840214465,96227479253.63315,0.11899834353710825,-0.7553887847958161,0.17895466582425842,0.0,Forward Expectations Manageable,Needs 12% growth to look fairly valued by its own history; analysts expect 87% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,2.0,0.0,10176300000.0,0.007134676144497881,1042500000.0,Net income + D&A - maintenance capex,0.9434011484763178,0.9763247177533696,0.7538781526791662,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,92.07258206166901,0.0,P/S growth-gap,Deep Undervalued,2.0,0.8460739284895218,0.8743871283329243,0.007134676144497881,-0.035447875987900446,70.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CGPOWER.NS,2026-09-03T20:59:10.655871+00:00,127759700000.0,1410027802805.0,11.036561629410526,8.744540311361488,9.165227574567346,10.267684215642984,200816237980.0,0.571827720165279,7.021483008487738,184850346630.92334,0.44685958585472063,-0.12496813431055842,0.8168143991222067,0.0,Forward Expectations Manageable,Needs 45% growth to look fairly valued by its own history; analysts expect 57% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.62794243291464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,,102.87037037037037,-753100000.0,-0.005894660053209267,-0.06110047381060557,Watch: cash burning,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,2047400000.0,3143500000.0,,,,,2.0,10.0,12325600000.0,0.008741387918366154,1955900000.0,Net income + D&A - maintenance capex,0.2771987607205826,0.2903849736687343,0.07822671480132537,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2217045886950976,-0.5066101407083428,18.07728483462732,Poor,False,90.28734675737094,0.0,P/S growth-gap,Deep Undervalued,2.0,0.47761979859905285,0.571827720165279,0.008741387918366154,-0.10294930948459242,66.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
