ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
EQT,2026-09-02T21:00:42.407608+00:00,9478998000.0,34872517000.0,3.678924396861356,4.171077092047428,4.425034918529092,4.478874481976718,9292308750.0,-0.019695040551754528,3.752836667206091,10450693019.582373,0.10251030958993468,0.1222053501416892,,100.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.09016129723096289,^GSPC,0.11406906616483936,-0.20423036339580225,3.0,19.0,2712295000.0,0.07777743717208598,2487812000.0,Net income + D&A - maintenance capex,0.09549622143679937,0.3095292081316352,0.42671166660668525,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,13.580625364348908,56.79031268217445,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0270893955577345,-0.019695040551754528,0.07777743717208598,-0.030993001062596948,50.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-02T21:00:42.407608+00:00,208711000000.0,415428338973.18475,1.9904477434020476,1.5914789155830698,1.7113808347085662,1.9338791323901825,212574419640.0,0.01851085778900008,1.9542724833812217,326291111136.8575,0.5633632685237362,0.5448524107347361,24.36205254596045,96.71422351735731,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.13705108925504517,^GSPC,0.11406906616483936,0.022982023090205805,15.0,5.0,25837000000.0,0.06219363865224355,18309000000.0,Net income + D&A - maintenance capex,0.13461673644696304,0.15015931696710427,0.22868806592075386,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.895957053062716,63.805090285210014,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.039413303404408545,0.01851085778900008,0.06219363865224355,-0.12011779984565218,48.8,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-02T21:00:42.407608+00:00,25868000000.0,106164775913.62778,4.104096795795105,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.9894844679098944,44919068352.88676,0.7364724119718091,0.36362808384439305,1.741502941239215,49.37429806376944,Forward Expectations Elevated,"Needs 74% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.08760613252018934,^GSPC,0.11406906616483936,-0.026462933644650022,12.0,1.0,2945000000.0,0.027739897481589906,2147000000.0,Net income + D&A - maintenance capex,0.22787593716035182,0.228733991903026,0.1848173257929513,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,69.17789168712231,59.27609487544588,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2592109436045762,0.3728443281274161,0.027739897481589906,-0.1413732820044298,52.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-02T21:00:42.407608+00:00,15787500000.0,172465636664.2416,10.92418917904935,9.09024701751479,9.123637501546526,9.676141505143,15964526290.0,0.011213066666666771,10.803053816402441,16420680116.629047,0.040106420689092426,0.028893354022425655,3.5265189145737046,72.04171682735992,Forward Expectations Stretched,"Needs 4% growth to look fairly valued by its own history, but analysts only expect 1% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.502953314923143,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,3019800000.0,,-0.052450858531690514,^GSPC,0.11406906616483936,-0.16651992469652988,10.0,2.0,5662400000.0,0.03283204764450344,890200000.0,Net income + D&A - maintenance capex,0.41442832612154623,0.4144507804670252,0.31318434261266304,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,63.51994706166284,67.78083194451138,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.031191807543284815,0.011213066666666771,0.03283204764450344,-0.012853306767885394,52.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-02T21:00:42.407608+00:00,58760000000.0,237450187636.0272,4.041017488700258,5.056861652554546,5.549958543171206,6.395296387713896,56897933120.0,-0.03168936147038803,4.173265611164386,48957520367.18525,-0.16682232186546542,-0.13513296039507738,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.850126923404865,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.14769143682407915,^GSPC,0.11406906616483936,0.033622370659239786,0.0,2.0,9833000000.0,0.041410790607891206,6201000000.0,Net income + D&A - maintenance capex,0.21800177211225336,0.21926344762832684,0.18953960777952084,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,53.988010435676436,26.994005217838218,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.07646282425784007,-0.03168936147038803,0.041410790607891206,0.0667413951203369,65.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-02T21:00:42.407608+00:00,25767000000.0,131880128497.09634,5.11817939601414,4.482143188101468,4.7675836537079945,4.884950337981134,28860887750.0,0.12007170993906935,4.5695104613369475,29712029479.04149,0.153103949976384,0.03303224003731464,1.2563187997827594,21.57504103741922,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.438610583303406,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,-0.023489972436238626,^GSPC,0.11406906616483936,-0.137559038601078,1.0,11.0,8597000000.0,0.06518798622636528,2544000000.0,Net income + D&A - maintenance capex,0.5030686558110733,0.6706945241132447,0.43157622126717987,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,27.56890419292747,21.57504103741922,P/S growth-gap,Undervalued,1.5,0.1410011971869399,0.12007170993906935,0.06518798622636528,-0.04425849897849473,77.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-02T21:00:42.407608+00:00,20538678000.0,35493767624.83948,1.728142757038183,1.3455861373071196,1.3706485711106244,1.4814260808835815,23541142310.0,0.14618586016100932,1.5077334462976397,32629847511.51661,0.5887024233748934,0.4425165632138841,3.392834363323958,75.16812325606544,Forward Expectations Stretched,"Needs 59% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.2355207666967909,^GSPC,0.11406906616483936,0.12145170053195153,6.0,2.0,1609203000.0,0.04533762143847015,616009000.0,Net income + D&A - maintenance capex,0.3396357627814539,0.26305127273431617,0.32838340669898625,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,49.624865068366496,62.39649416221597,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06800498106864833,0.14618586016100932,0.04533762143847015,-0.12351850053083113,47.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-02T21:00:42.407608+00:00,74729000000.0,364191234523.95776,4.873492680538449,4.006219767249891,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.136036560863368,93378543015.28189,0.24956232540622647,0.07126213177323248,1.3578925541140419,28.554843627632952,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900159745096429,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.057078005040632096,^GSPC,0.11406906616483936,-0.056991061124207265,18.0,1.0,10844000000.0,0.029775565615066016,2379000000.0,Net income + D&A - maintenance capex,0.423325168054554,0.3747732580345964,0.3309409419440237,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,66.9160382054822,47.73544091655757,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14150249586559388,0.178300193632994,0.029775565615066016,-0.0665732633824661,55.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-02T21:00:42.407608+00:00,596981985299.5455,2611746701775.5,4.374917109877299,4.902800836530064,5.211071032589505,5.31853443044987,904989569961.0685,0.515941171167795,2.885941217961058,443920864293.82556,-0.2563915239903245,-0.7723326951581195,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.883361003836076,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.166599988937378,Revenue converted from CNY to HKD at 1.167 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,,,,,2.0,4.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6308724072783906,0.515941171167795,0.0,0.11493123611059557,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-02T21:00:42.407608+00:00,2468300000.0,12134034707.657776,4.915948105034953,3.6172537385591053,3.6318459420824447,3.8049770570994865,3363026400.0,0.3624868938135559,3.608070013264771,4106160966.421458,0.6635583058872332,0.30107141207367727,1.6454566186345565,45.372261849864046,Forward Expectations Elevated,"Needs 66% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.955080136138125,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.022282376663134817,^GSPC,0.11406906616483936,-0.09178668950170454,0.0,5.0,678200000.0,0.05589237350474931,426000000.0,Net income + D&A - maintenance capex,0.7622924035005487,1.0238094052831563,0.8758251874314547,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,37.89736277250076,45.372261849864046,P/S growth-gap,Fair Value,1.0,0.28541963423562533,0.3624868938135559,0.05589237350474931,-0.13295963308267988,65.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
