ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
PENG,2026-09-18T20:52:41.966452+00:00,1502705000.0,2731235817.6049232,1.817546236689785,0.8491117847829059,0.9903711751003823,1.6566340792004557,2198242780.0,0.4628571675744739,1.2424632267437372,4020724754.019318,1.675658065967251,1.2128008983927772,2.5873222417602326,72.37758842480217,Forward Expectations Elevated,"Needs 168% growth to look fairly valued; analysts expect 46% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (5.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.6792894278263248,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.27933360173819877,0.07784096013522282,0.06444511730512642,,74.45703373647359,-69433000.0,-0.046205343031400045,-0.716971974969538,Watch: cash burning,USD,USD,1.0,,-0.006509426291418818,,0.06551844902940958,0.027583718669489166,71966000.0,11860000.0,,2.0439747881410626,^GSPC,0.1548447136390163,1.8891300745020463,3.0,0.0,137713000.0,0.05042149751857141,10222000.0,Net income + D&A - maintenance capex,0.3139767290841715,0.350221093517485,0.3567305198089038,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.04944371529253544,-0.022352138694207768,0.0,Poor,True,43.97611386825398,58.17685114652808,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.304525276250053,0.4628571675744739,0.05042149751857141,-0.20875338884299233,42.4,AI / SEMIS,0.1,"Layer 2: Architecture, Edge AI & Memory",0.00375,"Custom AI ASICs, EDA duopoly, edge AI silicon, factory robotics, and the memory/IP angle (Rambus, Penguin Solutions)."
NOW,2026-09-18T20:52:41.966452+00:00,14732000000.0,140057286402.03857,9.507011023760425,11.37720111816077,14.224590716251107,15.754295431983813,19261220300.0,0.3074409652457235,7.271464851167222,12456252706.563908,-0.15447646575048146,-0.46191743099620497,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,11.243934247434979,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,0.19136401645791445,^GSPC,0.1548447136390163,0.03651930281889815,9.0,29.0,2004000000.0,0.01430843086769123,737000000.0,Net income + D&A - maintenance capex,0.053971522346665024,0.06523402407271828,-0.1585311545747079,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11097008729016523,0.07122973923406438,47.071624441246264,Moderate,False,84.10174348034307,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3826491264749884,0.3074409652457235,0.01430843086769123,0.060899730361573624,80.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
STX,2026-09-18T20:52:41.966452+00:00,12195000000.0,195282841496.63147,16.013353136255144,5.838808642688727,8.287584076426441,12.474999874300398,25105334460.0,1.058658012300123,7.778539728589279,27871388018.678814,1.285476672298386,0.2854766722983859,1.192495093529045,22.207845420326755,Forward Expectations Manageable,⚠ Analyst forward growth 106% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 129% growth to look fairly valued by its own history; analysts expect 106% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.006570371226473,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.45576055760557604,0.34653546535465357,0.2610906109061091,,14.880281690140846,3105000000.0,0.25461254612546125,0.9751884422110553,Solid,USD,USD,1.0,,0.18203419083564842,,0.8439018118484818,0.03057542145851766,176000000.0,634000000.0,15000000.0,1.1164331827380858,^GSPC,0.1548447136390163,0.9615884690990695,20.0,0.0,3184000000.0,0.01630455587187327,276000000.0,Net income + D&A - maintenance capex,1.428669625653903,1.5029272230417714,1.320893032206123,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.4749775852061413,0.8302261049817766,100.0,High & durable,False,81.8838268090297,22.207845420326755,P/S growth-gap,Undervalued,1.5,0.8874777299791176,1.058658012300123,0.01630455587187327,-0.18748483819287878,63.8,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.0075,Enterprise generative AI workflow automation and high-capacity mass storage for AI data exhaust.
VRSN,2026-09-18T20:52:41.966452+00:00,1707900000.0,27402047558.59375,16.044292732943234,14.108335402528596,15.448699049265164,15.982489769678335,1924668280.0,0.1269209438491714,14.237283298810198,1942259435.7717469,0.13722081841544997,0.010299874566278566,1.0761435421185361,7.506058253562264,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 13% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",14.108335402528596,Historical Median Tactical Anchor,low,5,quarterly,0.8846536682475554,0.6786111599039757,0.4976872182212073,,15.270092226613965,1066100000.0,0.6242168745242695,1.2542352941176471,Solid,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,899900000.0,290900000.0,,0.27597852531531775,^GSPC,0.1548447136390163,0.12113381167630144,1.0,0.0,850000000.0,0.031019579766163333,27000000.0,Net income + D&A - maintenance capex,0.15607839604462703,0.10479830401468382,0.05329391403488071,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,,,,Insufficient data,True,65.53380025981852,36.51992925669039,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.11771942313558595,0.1269209438491714,0.031019579766163333,-0.04022110047974877,62.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-09-18T20:52:41.966452+00:00,1126193000.0,12329169770.571838,10.947652640863367,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.746211460937722,1405952774.9122977,0.2484119284281625,0.12513929221039177,1.9086375654360423,50.375717865972135,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.5298799366686295,^GSPC,0.1548447136390163,0.37503522302961323,11.0,0.0,210233000.0,0.01705167532868267,6657000.0,Net income + D&A - maintenance capex,0.015436500981517609,0.0025027933352064213,-0.1187754860521879,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,81.05369407924148,50.375717865972135,P/S growth-gap,Fair Value,1.0,0.07399686444573816,0.12327263621777074,0.01705167532868267,-0.06632744710071525,59.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-18T20:52:41.966452+00:00,976800442.3028866,10781876116.601952,11.037951714254756,31.973976095575516,33.724131725478436,34.774225103420186,2306469685.105636,1.361249632184795,4.6746229470205,421509827.41296923,-0.5684790780609952,-1.5684790780609952,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 136% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 136% forecast growth would be upside on top of an already-fair price.,25.579180876460413,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.402899980545044,Revenue converted from USD to AUD at 1.403 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.27855160878943686,^AXJO,0.0137098300053633,-0.29226143879480015,8.0,5.0,,,,,-0.21705052376497147,-0.21705052376497147,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.8003778792437326,1.361249632184795,0.0,0.4391282470589375,91.8,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-18T20:52:41.966452+00:00,775167000.0,6612903407.973465,8.530940310892317,8.502694286039727,9.963012749301496,11.671246482541429,937023110.0,0.208801600171318,7.057353588614762,861200455.0390091,0.11098699382069821,-0.09781460635061978,0.5550234980319787,0.0,Forward Expectations Manageable,Needs 11% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.678704033747782,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7760817991477965,0.3196653108297954,0.24253870456301674,,257.04771784232366,298515000.0,0.3850976628262039,1.5877781796519297,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,45110000.0,,96190000.0,0.08628441643712015,^GSPC,0.1548447136390163,-0.06856029720189616,4.0,1.0,263781000.0,0.039888833047515525,7198000.0,Net income + D&A - maintenance capex,0.00748283806995631,0.012219320431569702,-0.1324797432479825,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,55.67907439164941,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21539061529776965,0.208801600171318,0.039888833047515525,-0.03329981792106388,83.5,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-18T20:52:41.966452+00:00,2438459000.0,10094567592.125336,4.139732344126079,4.521402700766275,5.802199658095593,6.430168170597726,2615772100.0,0.0727152271167979,3.859115858038755,2231134727.505684,-0.08502266082567556,-0.15773788794247345,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.5244096950660815,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.3775847559709826,^GSPC,0.1548447136390163,0.22274004233196631,1.0,0.0,653211000.0,0.06470916104515095,121285000.0,Net income + D&A - maintenance capex,-0.11798034171331273,-0.12107373426466317,-0.2009148677826832,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,28.100932172054492,14.050466086027246,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.1683988022031389,0.0727152271167979,0.06470916104515095,0.030974414041190057,78.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-18T20:52:41.966452+00:00,845972929.5719862,4804914623.160828,5.679749853924805,5.978132509776222,6.0265180680342265,6.906354248118154,1005555824.6590805,0.18863829977140534,4.778366854759025,844796246.7355734,-0.0013909225641630663,-0.1900292223355684,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.687660949877298,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.398300051689148,Revenue converted from USD to CAD at 1.398 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.2958644185370001,^GSPC,0.1548447136390163,0.14101970489798377,8.0,0.0,141942836.5470171,0.029541177664805733,8192640.002846718,Net income + D&A - maintenance capex,0.02232599700109006,0.020405311350109923,-0.12270957565658924,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,67.17646926132697,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21864376407769795,0.18863829977140534,0.029541177664805733,0.00046428664148686255,79.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-18T20:52:41.966452+00:00,3782900000.0,13417899353.769955,3.5469875898834107,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.1676456413959597,3283399020.630407,-0.13204181431430728,-0.25179698627232894,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.12162364648973334,^GSPC,0.1548447136390163,-0.27646836012874965,12.0,0.0,71400000.0,0.00532125022833318,26000000.0,Net income + D&A - maintenance capex,0.033638921346902384,0.01819859133264412,0.026334309509858267,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.08749974629646,47.04374987314823,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17578616699969263,0.11975517195802166,0.00532125022833318,0.05070974481333779,49.7,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-18T20:52:41.966452+00:00,4596610848.522186,11973920018.279999,2.6049453418771837,1.9176939898694143,1.9898119834552073,2.003486543451146,5061463989.910213,0.10112954015619535,2.3657028958715176,6273003889.403286,0.36470197198008636,0.263572431823891,3.2276037078663524,72.27063522384319,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.9088016250885838,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3394949436187744,Revenue converted from GBP to USD at 1.339 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.6048726905486923,^GSPC,0.1548447136390163,0.450027976909676,0.0,1.0,538343017.8403854,0.04495963034816697,193557019.3529129,Net income + D&A - maintenance capex,0.1696036289777958,0.15052233651396763,0.126198889129973,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.044855168703364,61.157745196273275,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.057009410608524755,0.10112954015619535,0.04495963034816697,-0.08907975989583757,55.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
