ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CVX,2026-09-08T21:08:32.252301+00:00,208711000000.0,411544372871.5381,1.9718384410574339,1.5914789155830698,1.7113808347085662,1.9338791323901825,212577419640.0,0.018525231731916447,1.9359740727330719,323240516133.98267,0.5487469090463974,0.530221677314481,23.8315862631416,96.62408454124885,Forward Expectations Stretched,"Needs 55% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.12737194144123376,^GSPC,0.12912463892569925,-0.001752697484465493,19.0,4.0,25837000000.0,0.06278059354747857,18309000000.0,Net income + D&A - maintenance capex,0.12460167242764841,0.14000706130065943,0.21853581025430902,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.243784947246034,63.43393474424744,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03679974463675412,0.018525231731916447,0.06278059354747857,-0.11810556991614914,51.2,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-08T21:08:32.252301+00:00,25868000000.0,110027666556.39993,4.253427654105456,2.876242646988194,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,3.0982592614176485,46553481446.56392,0.7996552283347735,0.42681090020735746,1.8542865384058898,53.3743649867908,Forward Expectations Stretched,"Needs 80% growth to look fairly valued by its own history, but analysts only expect 37% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.3634680616248733,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.2725259979447463,^GSPC,0.12912463892569925,0.14340135901904705,15.0,0.0,2945000000.0,0.026765995246208367,2147000000.0,Net income + D&A - maintenance capex,0.26559222206176836,0.2664766334062427,0.222559967296168,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,70.2600052819907,61.817185134390755,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2514976523566881,0.3728443281274161,0.026765995246208367,-0.1481126710169364,52.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-08T21:08:32.252301+00:00,15787500000.0,176096317090.77405,11.154161019209758,9.040276437086156,9.072398457965278,9.62214248654547,16158175440.0,0.023479046080760124,10.89827980545643,16859038880.491138,0.06787261317441895,0.044393567093658826,2.829603539971912,65.40718710737761,Forward Expectations Stretched,"Needs 7% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.1302733788391388,^GSPC,0.12912463892569925,0.001148739913439556,2.0,4.0,5662400000.0,0.03215513017845313,890200000.0,Net income + D&A - maintenance capex,0.4539286713688846,0.4539517523268042,0.352685314472442,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,64.27207757949651,64.83963234343706,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03444793727119484,0.023479046080760124,0.03215513017845313,-0.021186238988018413,53.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-08T21:08:32.252301+00:00,58760000000.0,233790454693.8096,3.9787347633391694,4.948862496239558,5.431428345485592,6.258712557027121,56905433120.0,-0.03156172362151122,4.108403044763779,49254890377.80939,-0.1617615660685945,-0.13019984244708327,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.746542990970462,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.28958019088542786,^GSPC,0.12912463892569925,0.1604555519597286,0.0,2.0,9833000000.0,0.04205903107925459,6201000000.0,Net income + D&A - maintenance capex,0.2329606507748312,0.23423782154829142,0.20451398169948543,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,53.26774324527268,26.63387162263634,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.07482330330831927,-0.03156172362151122,0.04205903107925459,0.0643259958505759,67.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-08T21:08:32.252301+00:00,25767000000.0,133913746862.65366,5.197102761774892,4.472832787853822,4.757679688524799,4.8748026699521185,28925066160.0,0.1225624310164164,4.629678152572069,30232995609.81375,0.17332229634081386,0.05075986532439747,1.382525939156448,29.286402497567508,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",4.429390609880045,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.09141523283859998,^GSPC,0.12912463892569925,-0.03770940608709927,5.0,5.0,8597000000.0,0.06419803942023493,2544000000.0,Net income + D&A - maintenance capex,0.5147672153899578,0.6836977354788016,0.4445794326327368,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,28.668845088627858,29.286402497567508,P/S growth-gap,Undervalued,1.5,0.13752071852837455,0.1225624310164164,0.06419803942023493,-0.049239751908276785,76.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-08T21:08:32.252301+00:00,20538678000.0,34443172477.35791,1.6769907234223114,1.3455861373071196,1.3706485711106244,1.4814260808835815,23541142310.0,0.14618586016100932,1.4631054017598313,31664022755.435425,0.5416777435935958,0.39549188343258646,3.1726175883707866,73.01239308981317,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.32485426478248414,^GSPC,0.12912463892569925,0.19572962585678488,1.0,0.0,1609203000.0,0.046720522073216406,616009000.0,Net income + D&A - maintenance capex,0.3451098450189065,0.2682124118507512,0.33354454581542126,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,48.08830880753733,60.55035094867525,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07578771160747418,0.14618586016100932,0.046720522073216406,-0.11711867062675156,50.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-08T21:08:32.252301+00:00,74729000000.0,378073393726.6948,5.059259373559057,4.006219767249891,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.293693068113735,96937925222.68782,0.29719285983604515,0.11889266620305117,1.5858963499685883,40.005222961494326,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900159745096429,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.17132673289358613,^GSPC,0.12912463892569925,0.04220209396788688,23.0,0.0,10844000000.0,0.02868226164531168,2379000000.0,Net income + D&A - maintenance capex,0.44837030174281134,0.3989640619431505,0.3551317458525778,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,68.13082039409814,54.06802167779623,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.130614253078568,0.178300193632994,0.02868226164531168,-0.07636820219973765,53.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-08T21:08:32.252301+00:00,597442556002.9387,2600244970420.0,4.3522928594447325,4.899021389017763,5.207053798418961,5.314434352343547,905687768052.5759,0.515941171167795,2.8710169907793803,442306868375.9684,-0.25966628267137914,-0.7756074538391742,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.8788256668213155,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1675000190734863,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,0.13417245533071243,^HSI,0.00018333275425286288,0.13398912257645956,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6328552405005389,0.515941171167795,0.0,0.11691406933274388,82.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-08T21:08:32.252301+00:00,2468300000.0,12880198040.0,5.218246582668233,3.6172537385591053,3.6318459420824447,3.8049770570994865,3361731000.0,0.36196207916379697,3.8314184091469543,4358662860.775279,0.7658562009380054,0.40389412177420847,1.8406835294301693,52.737592420029635,Forward Expectations Elevated,"Needs 77% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.955080136138125,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.28963578895654907,^GSPC,0.12912463892569925,0.16051115003084981,0.0,5.0,678200000.0,0.05265446989975008,426000000.0,Net income + D&A - maintenance capex,0.8439728522067715,1.117610899286674,0.9696266814349723,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,41.49503344472213,52.737592420029635,P/S growth-gap,Fair Value,1.0,0.27004905813361546,0.36196207916379697,0.05265446989975008,-0.14456749092993157,63.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
AA,2026-09-08T21:08:32.252301+00:00,13603000000.0,13654675127.26324,1.0037988037391194,0.9397204909439042,1.2746978102579527,1.3990101245819704,15183601780.0,0.11619508784826871,0.8993040864157359,18163213501.851723,0.33523586722426835,0.21904077937599964,2.630031600861651,65.33930309714273,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7517763927551234,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1878997280011762,0.079320738072484,0.09387635080496949,,8.991666666666667,352000000.0,0.025876644857751967,0.27564604541895066,Solid,USD,USD,1.0,,0.010071437935283534,,0.1048699501936912,0.14132448186200786,,105000000.0,,-0.14963367365965086,^GSPC,0.12912463892569925,-0.2787583125853501,1.0,8.0,1277000000.0,0.09352108256682813,657000000.0,Net income + D&A - maintenance capex,0.23953338588349093,0.41470979939413555,0.404638361458852,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.04381531302582766,-0.014416660309983287,0.0,Poor,True,0.0,32.669651548571366,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.12602662026314065,0.11619508784826871,0.09352108256682813,-0.08368955015195619,63.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
