ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
FCX,2026-09-10T20:50:24.869591+00:00,25868000000.0,102258806498.1167,3.9531006068546737,2.8762424438948226,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.879496623077995,43266425038.28711,0.6725848553536071,0.29974052722619104,1.623209272017835,44.56545889196456,Forward Expectations Elevated,"Needs 67% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.36346789473885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.1464746498749625,^GSPC,0.11947542677664091,0.02699922309832159,15.0,0.0,2945000000.0,0.02879947557430409,2147000000.0,Net income + D&A - maintenance capex,0.23460721881669455,0.23546997746142817,0.19155331135135345,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,68.00058269521767,56.28302079359112,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.26760280059988484,0.3728443281274161,0.02879947557430409,-0.13404100310183534,54.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-10T20:50:24.869591+00:00,15787500000.0,163920882684.6935,10.382953772585495,9.040276437086156,9.072398457965278,9.62214248654547,16158167320.0,0.02347853174980208,10.144769480249046,15693392003.656282,-0.005960918216545874,-0.029439449966347953,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.022518266345681992,^GSPC,0.11947542677664091,-0.09695716043095892,2.0,4.0,5662400000.0,0.03454349383227632,890200000.0,Net income + D&A - maintenance capex,0.41871868107233357,0.41874120307552576,0.3174747652211636,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,61.618340186359646,30.809170093179823,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0600209135284997,0.02347853174980208,0.03454349383227632,0.001998887946421298,66.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-10T20:50:24.869591+00:00,58760000000.0,221998003424.364,3.7780463482703204,4.948862496239558,5.431428345485592,6.258712557027121,56882914760.0,-0.03194494962559569,3.9027184939628436,46770460911.58969,-0.20404253043584597,-0.17209758081025028,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.746542990970462,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.2079610089395838,^GSPC,0.11947542677664091,0.08848558216294289,0.0,2.0,9833000000.0,0.044293191147325606,6201000000.0,Net income + D&A - maintenance capex,0.2114523528706833,0.21270724412577224,0.18298340427696624,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,50.78534316963821,25.392671584819105,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09779775284950408,-0.03194494962559569,0.044293191147325606,0.08544951132777416,67.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-10T20:50:24.869591+00:00,25767000000.0,132912742420.81728,5.158254450297562,4.472832391295331,4.757680041393477,4.874802811099589,28925066160.0,0.1225624310164164,4.5950713365911025,30007006812.247803,0.16455182257336132,0.04198939155694492,1.3176290770248198,25.517427215505318,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",4.429390217173109,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.0655821933920766,^GSPC,0.11947542677664091,-0.05389323338456431,5.0,5.0,8597000000.0,0.06468153348894791,2544000000.0,Net income + D&A - maintenance capex,0.5098487472544744,0.6782307478271008,0.43911244498103597,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,28.13162945672454,25.517427215505318,P/S growth-gap,Undervalued,1.5,0.14014377844129713,0.1225624310164164,0.06468153348894791,-0.04710018606406715,76.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-10T20:50:24.869591+00:00,20538678000.0,33980223365.481567,1.6544503675203228,1.3455861373071196,1.3706485711106244,1.4814260808835815,23541142310.0,0.14618586016100932,1.4434398687206937,31238428068.340397,0.5209561232879933,0.374770263126984,3.0734375614777205,71.93893043460872,Forward Expectations Elevated,"Needs 52% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.308266596386227,^GSPC,0.11947542677664091,0.18879116960958608,1.0,0.0,1609203000.0,0.047357045970294914,616009000.0,Net income + D&A - maintenance capex,0.33834562687697645,0.2618348915048636,0.3271670254695337,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,47.38106003300565,59.65999523380719,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0793699602868193,0.14618586016100932,0.047357045970294914,-0.11417294584448494,49.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-10T20:50:24.869591+00:00,74729000000.0,370038285645.0,4.951736081641665,4.006220166559298,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.202440183239066,94877716028.85023,0.269623787670787,0.091323594037793,1.454966948675777,33.87074813639956,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900160133834582,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.12746100383037473,^GSPC,0.11947542677664091,0.007985577053733817,23.0,0.0,10844000000.0,0.02930507577370873,2379000000.0,Net income + D&A - maintenance capex,0.4370872096766458,0.3880658542892321,0.34423353819865943,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.4388046958792,50.654776416139384,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1368169014168878,0.178300193632994,0.02930507577370873,-0.07078836798981492,53.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-10T20:50:24.869591+00:00,597237830800.2119,2597931585215.0,4.349911293687055,4.9007005684793805,5.208838707360618,5.31625606991409,905377416688.9867,0.515941171167795,2.8694459761496747,441761939426.32947,-0.26032492142295693,-0.776266092590752,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.880840682175257,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.167099952697754,Revenue converted from CNY to HKD at 1.167 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,0.03632948317105278,^HSI,-0.005254155311822495,0.041583638482875274,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6332561603040878,0.515941171167795,0.0,0.11731498913629279,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-10T20:50:24.869591+00:00,2468300000.0,11836457684.57222,4.795388601293287,3.616330812733837,3.6309192494150753,3.8040061420437126,3361731000.0,0.36196207916379697,3.5209413497309034,4006483048.910723,0.6231750795732784,0.2612130004094815,1.5679599125920647,41.91647082363244,Forward Expectations Elevated,"Needs 62% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.95432616089323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.15779195554272452,^GSPC,0.11947542677664091,0.0383165287660836,0.0,5.0,678200000.0,0.057297547803003085,426000000.0,Net income + D&A - maintenance capex,0.7910131615430216,1.0567922066263162,0.9088079887746146,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,36.33605799666324,41.91647082363244,P/S growth-gap,Fair Value,1.0,0.2912851224672388,0.36196207916379697,0.057297547803003085,-0.12797450449956124,65.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
AA,2026-09-10T20:50:24.869591+00:00,13603000000.0,12746825992.153072,0.9370599126775765,0.9397204909439042,1.2746978102579527,1.3990101245819704,15183601780.0,0.11619508784826871,0.8395126648370959,16955608230.046011,0.2464609446479462,0.1302658567996775,2.004157121478071,52.85456362498082,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (10.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7517763927551234,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1878997280011762,0.079320738072484,0.09387635080496949,,8.991666666666667,352000000.0,0.025876644857751967,0.27564604541895066,Solid,USD,USD,1.0,,0.010071437935283534,,0.1048699501936912,0.14132448186200786,,105000000.0,,-0.20940842040220065,^GSPC,0.11947542677664091,-0.32888384717884156,1.0,8.0,1277000000.0,0.10018180218245071,657000000.0,Net income + D&A - maintenance capex,0.21101350705680733,0.3821593634695035,0.37208792553422,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.04381531302582766,-0.014416660309983287,0.0,Poor,True,0.0,26.42728181249041,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.15046736549348194,0.11619508784826871,0.10018180218245071,-0.06590952453723749,65.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALB,2026-09-10T20:50:24.869591+00:00,5907904000.0,14409597582.29457,2.439037191920277,2.7010533223978803,3.1572023769314304,3.546290849747587,6301808440.0,0.06667414365568569,2.2865813392281678,6668508477.232847,0.12874354038807123,0.06206939673238554,1.8762740262380482,48.211659043467314,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1608426579183044,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.23812353755240437,0.13732162878746845,0.03794526789873363,,4.695468225489061,1342372000.0,0.2272162851664482,5.988000553134354,Solid,USD,USD,1.0,,-0.11101948515436078,,0.004740909640238619,0.0015562362333689794,,357408000.0,524918000.0,-0.2630900580523926,^GSPC,0.11947542677664091,-0.3825654848290335,4.0,12.0,408020000.0,0.028315849743183963,457956000.0,Net income + D&A - maintenance capex,-0.11473471976508909,-0.11335703785984397,-0.0023375527054831924,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.009599185620810441,-0.20757321229578765,0.0,Poor,True,68.5379447297956,58.37480188663146,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.05697027330555595,0.06667414365568569,0.028315849743183963,-0.038019720093313704,48.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
