ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
NEM,2026-08-29T08:00:46.272989+00:00,25767000000.0,134851536842.58,5.233497762354174,4.190665916867827,4.613008307858636,4.7265697110647915,28860688810.0,0.12006398921100625,4.672498904317731,32494625983.53742,0.26109465531639,0.14103066610538373,2.0459359398075923,54.01514861898846,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",4.149964271350565,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,,,,,1.0,11.0,8597000000.0,0.06375159083307871,2544000000.0,Net income + D&A - maintenance capex,0.5437645418157115,0.715928914198505,0.4768106113524402,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,29.16489907435699,54.01514861898846,P/S growth-gap,Fair Value,1.0,0.11480287635429327,0.12006398921100625,0.06375159083307871,-0.06901270368979169,69.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-08-29T08:00:46.272989+00:00,20538678000.0,33634085770.52,1.637597403811482,1.3306206194027304,1.355404310514545,1.4649497603249726,23541142310.0,0.14618586016100932,1.42873635134658,31267979969.75339,0.522394964746679,0.3762091045856697,3.080367827132661,72.0162195223497,Forward Expectations Elevated,"Needs 52% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.075671847143801,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,,,,,6.0,2.0,1609203000.0,0.047844410309806996,616009000.0,Net income + D&A - maintenance capex,0.3411466960432472,0.26447582874599074,0.3298079627106608,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,46.83954410021445,59.42788181128208,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07965019240445556,0.14618586016100932,0.047844410309806996,-0.11438007806636075,51.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-08-29T08:00:46.272989+00:00,74729000000.0,367854829922.25,4.922517763147506,3.957895871475621,4.642106046391416,5.406391680998688,87860975330.0,0.17572796812482427,4.186782909484121,95469461421.0403,0.2775423385973357,0.1018143704725114,1.5130147764413688,36.68426625900341,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.8531151684194933,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,,,,,18.0,1.0,10844000000.0,0.02947902030344958,2379000000.0,Net income + D&A - maintenance capex,0.46111059884312056,0.41126976702448537,0.36743745093391267,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.24553299616713,51.96489962758527,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13279129614886692,0.17572796812482427,0.02947902030344958,-0.07241569227940692,55.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-08-29T08:00:46.272989+00:00,596214387794.8042,2852332757563.5,4.784072333633739,0.2348174793900702,0.24958194419769886,0.25472885614734325,903825937300.7455,0.5159411711677953,3.1558430001266875,10122517160180.219,15.977982026934963,15.462040855767167,6.8068966494217795,96.7709240735279,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1598% growth to look fairly valued by its own history, but analysts only expect 52% -- the price is asking for more growth than is currently forecast.",0.2817809752680842,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1650999784469604,Revenue converted from CNY to HKD at 1.165 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,0.2919322662409314,^HSI,-0.03998412595501699,0.3319163921959484,2.0,4.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,96.7709240735279,P/S growth-gap,Very Expensive,0.5,0.20224110949210133,0.5159411711677953,0.0,-0.3137000616756939,49.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-08-29T08:00:46.272989+00:00,2468300000.0,13009000020.4,5.270429048494916,4.048502291556185,4.064834175817815,4.258605961417068,3382080230.0,0.3702063079852531,3.846449266639662,3933319602.3509502,0.5935338501604142,0.22332754217516104,1.4794010256668557,37.626757448594105,Forward Expectations Elevated,"Needs 59% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through.",3.3073844323823836,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,,,,,0.0,5.0,678200000.0,0.05213313851460404,426000000.0,Net income + D&A - maintenance capex,0.8657565277519885,1.1426271833962103,0.9946429655445086,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,42.07429053932884,37.626757448594105,P/S growth-gap,Fair Value,1.0,0.2981848094959291,0.3702063079852531,0.05213313851460404,-0.12415463700392804,67.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
AA,2026-08-29T08:00:46.272989+00:00,13603000000.0,13279923272.4,0.9762495973241196,0.9426029848626063,1.2786078119251088,1.4033014412183242,15183510870.0,0.116188404763655,0.874627968860538,17610706052.367954,0.2946192790096269,0.17843087424597193,2.349139659033215,60.56320375427351,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7540823878900851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1878997280011762,0.079320738072484,0.09387635080496949,,8.991666666666667,352000000.0,0.025876644857751967,0.27564604541895066,Solid,USD,USD,1.0,,0.010071437935283534,,0.1048699501936912,0.14132448186200786,,105000000.0,,,,,,1.0,8.0,1277000000.0,0.09616019413711685,657000000.0,Net income + D&A - maintenance capex,0.23275734418073846,0.4069761371086662,0.39690469917338267,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.04381531302582766,-0.014416660309983287,0.0,Poor,True,0.0,30.281601877136755,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1364912191067143,0.116188404763655,0.09616019413711685,-0.07585737979405756,65.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALB,2026-08-29T08:00:46.272989+00:00,5907904000.0,16209174629.520002,2.7436421833394724,2.707688757099255,3.1649580598313483,3.5550025705832002,6301834490.0,0.06667855300289238,2.572135884438311,7482938441.051141,0.26659783927618674,0.19991928627329436,3.6612806735331462,74.98908723944476,Forward Expectations Stretched,"Needs 27% growth to look fairly valued by its own history, but analysts only expect 7% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.166151005679404,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.23812353755240437,0.13732162878746845,0.03794526789873363,,4.695468225489061,1342372000.0,0.2272162851664482,5.988000553134354,Solid,USD,USD,1.0,,-0.11101948515436078,,0.004740909640238619,0.0015562362333689794,,357408000.0,524918000.0,,,,,4.0,8.0,408020000.0,0.02517216387174444,457956000.0,Net income + D&A - maintenance capex,-0.09156853992316882,-0.09015480596946501,0.020864679184895762,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.009599185620810441,-0.20757321229578765,0.0,Poor,True,72.03092903139506,73.51000813541991,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.021689578374527632,0.06667855300289238,0.02517216387174444,-0.07016113850010919,43.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALM,2026-08-29T08:00:46.272989+00:00,35972950.72233677,5204192730.0,144.6696094009477,96.8018094436795,118.52660993094462,121.31724543790517,,,,67201645.81515214,0.8681160278971627,,,,Forward Expectations Stretched,"⚠ Current P/S 144.67 is outside the plausible 0.05-100 band -- likely a units/currency mismatch in the source data; treat all multiples with caution. ⚠ Forward revenue estimate is 21.8x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. ⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). No usable analyst forward revenue estimate -- would need 87% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-1.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",77.44144755494361,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.29262488501379835,-0.4696036475622925,-2.6507819061712596,,-7.071062932851551,-79883000.0,-1.5974683038035435,0.6026404134133001,"Caution: unprofitable, cash burning",CAD,USD,0.7193726897239685,Revenue converted from CAD to USD at 0.7194 to match the share price currency.,0.09453484287854264,,-0.09092390619586102,0.22204613288082298,,0.0,,,,,,1.0,0.0,-95356446.88636065,-0.01832300451454661,725127.6712417603,Net income + D&A - maintenance capex,1.8124441643919371,2.436936515038404,2.3424016721598617,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.049761936635082805,-0.04246619516496391,0.0,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.0786886094549677,0.09453484287854264,-0.01832300451454661,-0.15490044781896373,17.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
LYL.AX,2026-08-29T08:00:46.272989+00:00,374019000.0,883822617.1441841,2.3630420303358495,1.3704964934150383,1.5650910358714691,1.8245576955892953,586000000.0,0.566765324756229,1.5082297220890515,671762798.3352925,0.7960659708070779,0.22930064605084888,1.3041904171392602,28.80422659172033,Forward Expectations Elevated,"Needs 80% growth to look fairly valued; analysts expect 57% -- covers part of what's required, but the price still leans on the forecast coming through.",1.3156766336784367,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.9000024062948674,0.11977199019301159,0.10739828725278662,-1.550959947037405,207.3935185185185,56795000.0,0.15185057443605807,1.413901267146307,Solid,AUD,AUD,1.0,,0.049148072684521704,,0.45431901941735003,0.0,1890000.0,18678000.0,8671000.0,0.5806270730610126,^AXJO,-0.017437373173523563,0.5980644462345361,0.0,0.0,,,,,0.36707376305700246,0.36707376305700246,0.31792569037248075,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.5026563239281439,-0.39068342343184265,40.0,Weak / inconsistent,True,,28.80422659172033,P/S growth-gap,Undervalued,1.5,0.419022798637815,0.566765324756229,0.0,-0.14774252611841399,66.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NUE,2026-08-29T08:00:46.272989+00:00,34160000000.0,56832356838.0,1.663710680269321,0.9476154425629554,1.1425972492020242,1.157263270058293,40554467490.0,0.18719167125292735,1.401383382780549,74967590075.73938,1.1946015830134478,1.0074099117605204,4.580674115538472,84.33020063637233,Forward Expectations Stretched,"Needs 119% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7580923540503643,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.13975409836065575,0.10122950819672132,0.06823770491803278,,21.88607594936709,532000000.0,0.01557377049180328,0.22822822822822822,Solid,USD,USD,1.0,,-0.0783985002595462,,0.08180093992914002,-0.03424020416938511,525000000.0,512000000.0,4000000.0,,,,,8.0,0.0,2331000000.0,0.04101536747181697,1496000000.0,Net income + D&A - maintenance capex,0.16748513812191335,0.1275102086278963,0.2059087088874425,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.13677367823675737,-0.3160258520879868,0.0,Poor,True,54.42736947575892,69.37878505606562,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.046761563266564415,0.18719167125292735,0.04101536747181697,-0.1814454754581799,47.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
