ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SU,2026-09-01T21:04:46.894545+00:00,43704708979.54703,81459608066.76614,1.8638634135485879,1.4058421220269526,1.5033448058163426,1.7972867874487013,40680749917.61235,-0.0691906920910933,2.0024116623154717,72429548445.0604,0.6572481578348008,0.7264388499258941,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.124673697621562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7196678519248962,Revenue converted from CAD to USD at 0.7197 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.21123992381074852,^GSPC,0.10896418065615521,0.10227574315459331,3.0,3.0,7518370049.059391,0.09229568159592867,3935863482.1772575,Net income + D&A - maintenance capex,0.303199211922234,0.2546595148975712,0.31389582157839235,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10909169947172632,-0.0691906920910933,0.09229568159592867,-0.1321966889765617,55.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-01T21:04:46.894545+00:00,9478998000.0,34772434535.44617,3.6683660588857774,4.171077092047428,4.425034918529092,4.478874295374978,9292308750.0,-0.019695040551754528,3.742066204531373,10420700027.860687,0.0993461574589094,0.11904119801066393,,100.0,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect -2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (7.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.09277249101773744,^GSPC,0.10896418065615521,-0.20173667167389264,3.0,19.0,2712295000.0,0.07800129718369742,2487812000.0,Net income + D&A - maintenance capex,0.09453853110125343,0.3083844086862315,0.42556686716128156,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,13.331892018113978,56.66594600905699,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0281834553696169,-0.019695040551754528,0.07800129718369742,-0.03012280126232599,50.1,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-01T21:04:46.894545+00:00,208711000000.0,413996376964.0381,1.983586763342795,1.5914789155830698,1.7113808347085662,1.9338791323901825,212574419640.0,0.01851085778900008,1.9475361977473635,325166400973.3065,0.5579744286276551,0.539463570838655,24.173797196776412,96.68248994232088,Forward Expectations Stretched,"Needs 56% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.13313172745537472,^GSPC,0.10896418065615521,0.024167546799219508,15.0,5.0,25837000000.0,0.06240875871781926,18309000000.0,Net income + D&A - maintenance capex,0.13344243854478677,0.1489689329107995,0.22749768186444908,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,30.656934757978604,63.669712350149744,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.03846069731068624,0.01851085778900008,0.06240875871781926,-0.11938031381750558,49.7,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-01T21:04:46.894545+00:00,25868000000.0,104068191644.76108,4.023047458047049,2.876242646988194,3.3137194851246923,3.3471004359596823,35512737080.0,0.3728443281274161,2.930446938244307,44031985595.445145,0.7021797431361196,0.32933541500870356,1.678558684688627,46.9018678234443,Forward Expectations Elevated,"Needs 70% growth to look fairly valued; analysts expect 37% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.3634680616248733,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.06612765353748129,^GSPC,0.10896418065615521,-0.04283652711867392,12.0,1.0,2945000000.0,0.028298752514628277,2147000000.0,Net income + D&A - maintenance capex,0.2199696110677063,0.2208221407728781,0.17690547466280337,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,68.55694165041302,57.72940473692866,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.26363708850312295,0.3728443281274161,0.028298752514628277,-0.13750599213892142,53.2,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-01T21:04:46.894545+00:00,15787500000.0,170228131049.8065,10.782462774334537,9.09024701751479,9.123637501546526,9.676141505143,15964526290.0,0.011213066666666771,10.662898977242781,16207644264.012627,0.026612463278709475,0.015399396612042704,2.355420813867214,57.86535598289596,Forward Expectations Stretched,"Needs 3% growth to look fairly valued by its own history, but analysts only expect 1% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.502953314923143,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,3019800000.0,,-0.06474401190992585,^GSPC,0.10896418065615521,-0.17370819256608105,10.0,2.0,5662400000.0,0.03326359729781241,890200000.0,Net income + D&A - maintenance capex,0.4087319119625821,0.408754275876295,0.3074878380219328,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,63.04044744687509,60.45290171488553,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03583579761012742,0.011213066666666771,0.03326359729781241,-0.008640866354351759,55.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-01T21:04:46.894545+00:00,58760000000.0,235899885175.2228,4.01463385253953,5.056861652554546,5.549958543171206,6.395296387713896,56897933120.0,-0.03168936147038803,4.146018532478158,48637878740.21602,-0.172262104489176,-0.14057274301878797,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.850126923404865,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.1401982068693408,^GSPC,0.10896418065615521,0.031234026213185606,0.0,2.0,9833000000.0,0.04168293677928753,6201000000.0,Net income + D&A - maintenance capex,0.21556453252415286,0.21682368340882952,0.18709984356002352,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,53.685625800791634,26.842812900395817,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0793642079787446,-0.03168936147038803,0.04168293677928753,0.06937063266984511,66.4,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-01T21:04:46.894545+00:00,25767000000.0,129214280298.67773,5.014719614183946,4.482143584659959,4.767584006576672,4.884950479128604,28860688810.0,0.12006398921100625,4.477172431654022,29111422694.40842,0.12979480321373926,0.009730814002733013,1.0762900466383925,7.497075200082415,Forward Expectations Manageable,Needs 13% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.438610976010341,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,-0.04322931851805467,^GSPC,0.10896418065615521,-0.15219349917420988,1.0,11.0,8597000000.0,0.06653289388857103,2544000000.0,Net income + D&A - maintenance capex,0.49342936605409893,0.6599802373432715,0.42086193449720666,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,26.07456234603218,7.497075200082415,P/S growth-gap,Deep Undervalued,2.0,0.14830237662679907,0.12006398921100625,0.06653289388857103,-0.03829450647277821,78.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-01T21:04:46.894545+00:00,20538678000.0,33551671595.036865,1.6335847708911384,1.3455861373071196,1.3706485711106244,1.4814260808835815,23541142310.0,0.14618586016100932,1.425235494234471,30844455270.969204,0.5017741293265907,0.3555882691655814,2.980414816504176,70.86620221787858,Forward Expectations Elevated,"Needs 50% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.1679173496376989,^GSPC,0.10896418065615521,0.05895316898154368,6.0,2.0,1609203000.0,0.04796193225252126,616009000.0,Net income + D&A - maintenance capex,0.31509911573208105,0.23991734025404465,0.30524947421871473,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,46.70896416386526,58.78758319087192,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.08277415782850574,0.14618586016100932,0.04796193225252126,-0.11137363458502485,49.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-01T21:04:46.894545+00:00,74729000000.0,358160274168.4554,4.7927882638394115,4.006220166559298,4.698784268780299,5.4724015194114175,88077215680.0,0.1786216285511648,4.066435018446934,91832197109.38312,0.22886961031705377,0.05024798176588896,1.2540322057066702,21.954850928561587,Forward Expectations Elevated,"Needs 23% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900160133834582,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.03957292821085412,^GSPC,0.10896418065615521,-0.06939125244530109,18.0,1.0,10844000000.0,0.03027694800931408,2379000000.0,Net income + D&A - maintenance capex,0.4158823427651106,0.3675843194829538,0.3237520033923811,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,66.3589466563177,44.15689879243964,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.14681723817828757,0.1786216285511648,0.03027694800931408,-0.06208133838219132,56.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-01T21:04:46.894545+00:00,596828502400.2426,2738979712048.0,4.5892240418022086,4.9040616611791386,5.212411133283991,5.319902166878585,904756898914.945,0.5159411711677953,3.027310115383257,465427078831.7393,-0.22016613321926004,-0.7361073043870553,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.884873993414966,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1663000583648682,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,,,,,2.0,4.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6100493065018571,0.5159411711677953,0.0,0.09410813533406182,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
