ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SU,2026-09-22T21:17:11.612847+00:00,43200118551.67151,79039085834.33868,1.8296034474951801,1.413196350615662,1.511209278318277,1.8066889622291018,40305920310.21864,-0.06699514581172095,1.9609795589830543,69911627814.4091,0.618320276848038,0.685315422659759,,100.0,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 62% growth to look fairly valued; analysts expect -7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (9.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1305570804925296,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4457178613183158,0.20439987485385894,0.14699731594460635,,15.55513784461153,10327000000.0,0.17005055245434636,1.1568276016578918,Solid,CAD,USD,0.7113589644432068,Revenue converted from CAD to USD at 0.7114 to match the share price currency.,-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3456000000.0,2825000000.0,,0.07321496316051146,^GSPC,0.17985718533942419,-0.10664222217891273,8.0,1.0,7431567101.538181,0.09402395059470087,3890422176.539898,Net income + D&A - maintenance capex,0.29634139570234264,0.24805712879037412,0.30729343547119525,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11621148915851048,-0.08727143229476397,0.0,Poor,True,0.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.10032964329305544,-0.06699514581172095,0.09402395059470087,-0.12735844807603536,55.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
EQT,2026-09-22T21:17:11.612847+00:00,9478998000.0,31782468819.015503,3.352935491601064,4.171077092047428,4.425034918529092,4.478874481976718,9097709370.0,-0.04022457120467793,3.4934583559922516,9524658774.472164,0.00481704653510473,0.04504161773978266,,100.0,Forward Expectations Elevated,"Needs 0% growth to look fairly valued; analysts expect -4% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.3368616736379426,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.21641891230458032,^GSPC,0.17985718533942419,-0.3962760976440045,3.0,7.0,2712295000.0,0.08533934275040425,2487812000.0,Net income + D&A - maintenance capex,0.1128954931244659,0.33032786907574474,0.4475103275507948,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.03657300107867149,-0.30881277762561626,0.0,Poor,True,5.178508055106379,52.58925402755319,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.04351678693359709,-0.04022457120467793,0.08533934275040425,-0.001597984612129233,51.6,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
CVX,2026-09-22T21:17:11.612847+00:00,208711000000.0,397048125873.94574,1.9023823654428647,1.5914789155830698,1.7113808347085662,1.9338791323901825,213839884230.0,0.024574096382078636,1.8567543061653187,311854685904.27356,0.4941938177876277,0.4696197214055491,16.541855877596156,95.02743751589402,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.273183132466456,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32359578555993695,0.12370215273751743,0.09865795286304986,,18.07983193277311,27012000000.0,0.1294229820181974,1.3118352678354621,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,11139000000.0,13863000000.0,1197000000.0,0.004076590581461259,^GSPC,0.17985718533942419,-0.17578059475796293,6.0,4.0,25837000000.0,0.06507271616792039,18309000000.0,Net income + D&A - maintenance capex,0.1133097017018001,0.12856040718384754,0.20708915613749712,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.07627998779278362,-0.12589079434857714,0.0,Poor,True,27.696982035644012,61.36220977576902,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.020600780924711376,0.024574096382078636,0.06507271616792039,-0.1102475934747104,52.4,ENERGY & COMMODITY,0.18,Layer 2: Baseload & Nuclear Fuel,0.010285714285714285,"Uranium pure-plays for the nuclear baseload, oil sands, one light supermajor, and natural gas. No duplicate mega-cap overlap."
FCX,2026-09-22T21:17:11.612847+00:00,25868000000.0,106767900643.86115,4.127412271681659,2.876242646988194,3.3137194851246923,3.3471004359596823,35365158150.0,0.36713925119839175,3.0190138042366184,45174251506.685776,0.7463372315867394,0.3791979803883476,1.7828083823031977,50.807860621151015,Forward Expectations Stretched,"Needs 75% growth to look fairly valued by its own history, but analysts only expect 37% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.3634680616248733,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2706046080098964,0.23929178908303694,0.11384722436987785,,14.530516431924882,1762000000.0,0.06811504561620535,0.59830220713073,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,203000000.0,866000000.0,0.0,0.3595664433624719,^GSPC,0.17985718533942419,0.1797092580230477,15.0,0.0,2945000000.0,0.027583196655926092,2147000000.0,Net income + D&A - maintenance capex,0.27657673840634955,0.2774688258653728,0.23355215975529808,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.17653632077566558,-0.08809084225546837,5.430169817186361,Poor,True,69.35200371563768,60.07993216839435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2522648098358369,0.36713925119839175,0.027583196655926092,-0.14245763801848096,53.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
SCCO,2026-09-22T21:17:11.612847+00:00,15787500000.0,174053006916.6935,11.024735196623501,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,10.771828479660373,16663417267.053478,0.05548169545865256,0.03200316370885048,2.3267503667672176,57.682382350230576,Forward Expectations Stretched,"Needs 6% growth to look fairly valued by its own history, but analysts only expect 2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.3345138853903349,^GSPC,0.17985718533942419,0.1546567000509107,3.0,4.0,5662400000.0,0.03253261808174436,890200000.0,Net income + D&A - maintenance capex,0.4736088153988125,0.4736322087768565,0.37236577092249434,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,63.8526465758396,60.767514463035084,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.03848938837818351,0.02347853174980208,0.03253261808174436,-0.017521761453362927,55.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-22T21:17:11.612847+00:00,58760000000.0,223217920868.4132,3.798807366719081,4.948862675729184,5.43142861472003,6.258712664720896,57039004130.0,-0.02928856143635128,3.913425984080434,47027470981.97344,-0.19966863543271884,-0.17038007399636756,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7465431631221895,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.31574135654446245,^GSPC,0.17985718533942419,0.13588417120503826,0.0,1.0,9833000000.0,0.04405112260586168,6201000000.0,Net income + D&A - maintenance capex,0.20141161897517557,0.20265610946697388,0.17293226961816788,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,51.05430821570924,25.52715410785462,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09792338024710776,-0.02928856143635128,0.04405112260586168,0.08316081907759736,68.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-22T21:17:11.612847+00:00,25767000000.0,134092880658.38953,5.204054824325281,4.472832391295331,4.757680041393477,4.874802811099589,29213248330.0,0.13374658788372717,4.59013934854637,30273440379.784203,0.1748919307557808,0.041145342872053625,1.28398873739796,23.52615280433321,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.429390217173109,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.3024524273507918,^GSPC,0.17985718533942419,0.12259524201136762,5.0,5.0,8597000000.0,0.0641122776823732,2544000000.0,Net income + D&A - maintenance capex,0.4901038994616196,0.6562839066369548,0.41716560379088996,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,28.76413590847422,23.52615280433321,P/S growth-gap,Undervalued,1.5,0.14823956976037841,0.13374658788372717,0.0641122776823732,-0.04961929580572196,78.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-22T21:17:11.612847+00:00,20538678000.0,33537340098.444702,1.63288699002169,1.3455861373071196,1.3706485711106244,1.4814260808835815,23918220070.0,0.16454525797619501,1.4021670509048336,30831280153.766747,0.5011326509801044,0.3365873930039094,2.6666981265727685,67.16532884968063,Forward Expectations Elevated,"Needs 50% growth to look fairly valued; analysts expect 16% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.4117047970792229,^GSPC,0.17985718533942419,0.23184761173979873,1.0,0.0,1609203000.0,0.04798242780364764,616009000.0,Net income + D&A - maintenance capex,0.3412534965959375,0.26457652370931717,0.32990865767398725,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,46.68619132928039,56.92576008948051,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10124890113392658,0.16454525797619501,0.04798242780364764,-0.11127878464591608,51.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-22T21:17:11.612847+00:00,74729000000.0,371421911549.9026,4.9702513288000985,4.006220166559298,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.218153706209257,95232477335.41798,0.2743710920180651,0.0960708983850711,1.4777139694602246,35.01494916189844,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900160133834582,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.15583601568735106,^GSPC,0.17985718533942419,-0.024021169652073127,24.0,0.0,10844000000.0,0.029195908110938276,2379000000.0,Net income + D&A - maintenance capex,0.45585108317252443,0.4061896618900891,0.3623573457995164,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.56010209895746,51.28752563042795,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13572969771489937,0.178300193632994,0.029195908110938276,-0.0717664040290329,53.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-22T21:17:11.612847+00:00,598875388411.058,2346007907724.0,3.917355685543283,4.887300152182956,5.194595721868195,5.301719363686118,899850647353.6112,0.5025674201457897,2.6071080957972543,400017704846.05475,-0.3320518548818885,-0.8346192750276782,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 50% forecast growth would be upside on top of an already-fair price.,5.864760182619547,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.170300006866455,Revenue converted from CNY to HKD at 1.17 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,-0.22257101407145974,^HSI,0.027078479552540946,-0.24964949362400068,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.668274821889864,0.5025674201457897,0.0,0.16570740174407428,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
