ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
MANH,2026-09-09T20:56:42.687258+00:00,1126193000.0,12016655085.065308,10.670156078989399,9.134649048564329,11.177527861682718,11.185259267073688,1265021780.0,0.12327263621777074,9.499168532153895,1370315266.6724894,0.2167677002720576,0.09349506405428687,1.687775974347167,43.13145544144468,Forward Expectations Elevated,"Needs 22% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",8.769263086621756,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5581032735952008,0.25064176388949316,0.18667581844319756,,,399191000.0,0.3544605587141813,1.8988027569411081,Solid,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,435000000.0,,,0.37253596881419004,^GSPC,0.1236566857697281,0.24887928304446194,11.0,0.0,210233000.0,0.017495134753537568,6657000.0,Net income + D&A - maintenance capex,0.009247679536569908,-0.003607200524592735,-0.12488547991198706,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,4.893980663896392,-2.9310911275238904,40.0,Weak / inconsistent,False,80.56096138495825,43.13145544144468,P/S growth-gap,Fair Value,1.0,0.08138429122038288,0.12327263621777074,0.017495134753537568,-0.05938347975092543,64.1,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-09-09T20:56:42.687258+00:00,964337174.449455,11612543767.85382,12.041995347201544,32.504995901469606,34.28422223987714,35.35175804292165,2291113520.223999,1.3758427870749745,5.068515228664217,446567652.3638939,-0.5369175178600352,-1.5369175178600352,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). ⚠ Analyst forward growth 138% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Already trades at or below its historical valuation norm (needs 0% growth) -- 138% forecast growth would be upside on top of an already-fair price.,26.003996721175685,Historical Median Tactical Anchor (ROIC-adjusted),low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.3849999904632568,Revenue converted from USD to AUD at 1.385 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.31701518628168,^AXJO,0.037422933444295925,-0.35443811972597594,8.0,5.0,,,,,-0.2029065381507954,-0.2029065381507954,,Insufficient data,,0.1288017723135794,-0.057373949043007105,0.0,Poor,False,,0.0,P/S growth-gap,Deep Undervalued,2.0,1.7623236254912533,1.3758427870749745,0.0,0.3864808384162788,92.0,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-09-09T20:56:42.687258+00:00,753874000.0,6293134544.086121,8.34772726488262,10.24187343231224,13.217134516238781,13.481210862106428,903530530.0,0.19851663540591669,6.96504914348176,680387377.5188777,-0.09747865356959151,-0.2959952889755082,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,9.249340525738242,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.7734846937286602,0.3108821898619663,0.23345943751873655,,242.36401240951395,281339000.0,0.3731910106994007,1.5985261279893637,Solid,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,41560000.0,,69016000.0,0.016329923474831087,^GSPC,0.1236566857697281,-0.10732676229489702,4.0,1.0,254869000.0,0.04049953138845718,6448000.0,Net income + D&A - maintenance capex,-0.005958000112410988,-0.0012847072073028931,-0.1459837708868551,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.12974706567796598,0.005739156071564028,25.77267203276889,Weak / inconsistent,False,55.00052067949201,0.0,P/S growth-gap,Deep Undervalued,2.0,0.27501851139454414,0.19851663540591669,0.04049953138845718,0.036002344600170266,84.4,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-09-09T20:56:42.687258+00:00,2438459000.0,9928833116.874664,4.0717654538684735,4.521402219411322,5.802199658095593,6.4301678738842,2614634100.0,0.07224853893381034,3.797408255661725,2194503779.0764074,-0.1000448319711722,-0.17229337090498253,0.0,0.0,Forward Expectations Manageable,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (6.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.524409213390999,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5138249197546483,0.2955366483504541,0.23210150344951463,,13.55326111487249,708307000.0,0.29047320459355686,1.2514921285580507,Solid,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,612619000.0,164328000.0,25000000.0,0.2739292136910192,^GSPC,0.1236566857697281,0.1502725279212911,1.0,0.0,653211000.0,0.06578930195632231,121285000.0,Net income + D&A - maintenance capex,-0.12260565995477057,-0.12568283073049358,-0.2055239642485136,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17893798361980942,0.02343938174278626,50.16626445921839,Moderate,True,26.900775604086324,13.450387802043162,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Deep Undervalued,2.0,0.1750933282170923,0.07224853893381034,0.06578930195632231,0.03705548732695966,78.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-09-09T20:56:42.687258+00:00,835234146.8206644,4478116556.175842,5.361510389897112,6.054994628650877,6.104002290303975,6.995150710950191,992791296.1879349,0.18863829977140534,4.510632368928562,777344390.0679523,-0.06930961452314977,-0.2579479142945551,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.760788414237329,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6615559313125102,0.17674185662503036,0.1463766175593098,,,136442000.0,0.2255235941758774,1.5407077847286523,Solid,USD,CAD,1.3805500268936157,Revenue converted from USD to CAD at 1.381 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,162595000.0,,,0.14668621145745542,^GSPC,0.1236566857697281,0.023029525687727315,8.0,0.0,140141013.77999783,0.03129463291586886,8088642.6075696945,Net income + D&A - maintenance capex,0.006532949564985513,0.004641934957962945,-0.13847295204873622,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07804552385836645,0.12616764976249642,37.852746680342605,Weak / inconsistent,False,65.2281856490346,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24475666053658765,0.18863829977140534,0.03129463291586886,0.024823727849313453,81.3,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-09-09T20:56:42.687258+00:00,3782900000.0,13384522752.0,3.538164570038859,5.108235120625753,5.5352013603089345,5.563899267751605,4235921840.0,0.11975517195802166,3.1597662226930985,3275231669.0447316,-0.13420083294701646,-0.2539560049050381,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 12% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (0.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086588096500602,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6979830288931772,0.17684844960215707,-0.02767717888392503,,8.38345864661654,773100000.0,0.2043670200111026,-7.383954154727793,Solid,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,524400000.0,,229600000.0,-0.18523770032170161,^GSPC,0.1236566857697281,-0.3088943860914297,12.0,0.0,71400000.0,0.005334519677911636,26000000.0,Net income + D&A - maintenance capex,0.04028210244984565,0.024742537677244325,0.03287825585445847,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.06220786234436413,-0.006168845959417316,0.0,Poor,True,94.07275591343152,47.03637795671576,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1767571136947966,0.11975517195802166,0.005334519677911636,0.05166742205886332,50.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-09-09T20:56:42.687258+00:00,4649171312.189102,12161492747.498665,2.6158409597886645,1.896013874917926,1.9673164819050297,1.9808364463471448,5119339869.098162,0.10112954015619535,2.375597842391556,6444123946.780586,0.3860801235449238,0.2849505833887285,3.388951045661898,73.80607444184366,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.8872220410307925,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3548115491867065,Revenue converted from GBP to USD at 1.355 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.5552460402732384,^GSPC,0.1236566857697281,0.4315893545035103,0.0,1.0,544498761.6181374,0.04477236248240398,195770268.8574791,Net income + D&A - maintenance capex,0.1797352787433808,0.1604886952634097,0.13616524787941509,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1706446389058829,0.02510041465400159,48.84074768604817,Moderate,True,50.25293057510669,62.029502508475176,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.053054907483774436,0.10112954015619535,0.04477236248240398,-0.0928469951548249,56.9,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-09-09T20:56:42.687258+00:00,85994300000.0,1407595223540.0,16.368471207277693,13.60047811774107,14.109286744234275,15.294558016465338,162010450600.0,0.8839673164384152,8.688298923476978,94964493588.42921,0.10431149027818365,-0.7796558261602315,0.15665490225179915,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 88% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.822331698418134,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3834928594104493,0.148143539746239,0.1183369130279565,,96.51136363636364,7350000000.0,0.08547078120294019,0.7222664426166682,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,266500000.0,,,,,,6.0,5.0,10176300000.0,0.007229564174285377,1042500000.0,Net income + D&A - maintenance capex,0.8963048197682588,0.9284305201945433,0.70598395512034,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20164197919178992,0.2279715627390374,72.45975417370117,High & durable,False,91.9671509174607,0.0,P/S growth-gap,Deep Undervalued,2.0,0.8597107491493435,0.8839673164384152,0.007229564174285377,-0.03148613146335703,71.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CGPOWER.NS,2026-09-09T20:56:42.687258+00:00,127759700000.0,1460363432190.05,11.43054838254982,8.744540311361488,9.165227574567346,10.267684215642984,200888154960.0,0.5723906283436795,7.2695347940292026,191449194200.5971,0.49851004816540034,-0.07388058017827914,0.8936673800461612,0.0,Forward Expectations Manageable,Needs 50% growth to look fairly valued by its own history; analysts expect 57% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.62794243291464,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,,102.87037037037037,-753100000.0,-0.005894660053209267,-0.06110047381060557,Watch: cash burning,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,2047400000.0,3143500000.0,,,,,2.0,10.0,12325600000.0,0.008440090821444207,1955900000.0,Net income + D&A - maintenance capex,0.26293105624281154,0.2759699647969165,0.06381170592950758,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2217045886950976,-0.5066101407083428,18.07728483462732,Poor,False,90.62212130950644,0.0,P/S growth-gap,Deep Undervalued,2.0,0.4699405611321012,0.5723906283436795,0.008440090821444207,-0.11089015803302256,66.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIXON.NS,2026-09-09T20:56:42.687258+00:00,495654200000.0,841802208585.0,1.6983659345265307,1.6107622127711443,1.9213199087006751,1.9557938578539202,967531387090.0,0.9520290296944927,0.8700515764319027,462240651300.11127,-0.06741302444302644,-1.019442054137519,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 95% forecast growth would be upside on top of an already-fair price.,1.8211340915545249,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.0695759261194599,0.02753250148995005,0.02889232049279518,,11.073190522557612,7857400000.0,0.015852584321892158,0.5486781280113961,Solid,INR,INR,1.0,,0.5857039335745311,,0.24385606664556128,0.006901689381575649,,2256600000.0,,,,,,18.0,5.0,14320600000.0,0.01701183467322062,4080000000.0,Net income + D&A - maintenance capex,0.40212919479707776,0.41180625497240597,-0.17389767860212513,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.24645647243343996,0.04607195126975622,82.65098304321691,High & durable,False,81.09796147419931,0.0,P/S growth-gap,Deep Undervalued,2.0,0.9931362128302575,0.9520290296944927,0.01701183467322062,0.02409534846254428,83.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
