ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SCCO,2026-09-17T21:19:27.691933+00:00,15787500000.0,165584240776.8065,10.488312954983783,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,10.247711729773478,15852637916.406727,0.004125917112065114,-0.019352614637736965,0.17742069814431272,0.0,Forward Expectations Elevated,"Needs 0% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.1445740321170541,^GSPC,0.1372331138084324,0.007340918308621713,3.0,4.0,5662400000.0,0.034196491003225575,890200000.0,Net income + D&A - maintenance capex,0.41723096785131975,0.41725346623722803,0.31598702838286585,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,62.003898885304906,31.001949442652453,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.05630536813045089,0.02347853174980208,0.034196491003225575,-0.0013696546225767658,65.8,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-17T21:19:27.691933+00:00,58760000000.0,219990234345.7824,3.7438773714394555,4.948862675729184,5.43142861472003,6.258712664720896,57039004130.0,-0.02928856143635128,3.8568386265018475,46347463150.65148,-0.21124126700729273,-0.18195270557094145,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7465431631221895,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.2549516014371074,^GSPC,0.1372331138084324,0.11771848762867498,0.0,1.0,9833000000.0,0.04469743863513692,6201000000.0,Net income + D&A - maintenance capex,0.18352738169283755,0.1847533466743949,0.15502950682558891,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,50.33617929429231,25.168089647146154,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10468047917767441,-0.02928856143635128,0.04469743863513692,0.08927160197888877,67.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-17T21:19:27.691933+00:00,25767000000.0,131068780946.56728,5.086691541373357,4.472832391295331,4.757680041393477,4.874802811099589,29053303890.0,0.1275392513680289,4.511321034014327,29590705383.870415,0.14839544315870734,0.020856191790678436,1.1526862919746887,14.05446915804076,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.429390217173109,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.12517999274956604,^GSPC,0.1372331138084324,-0.012053121058866356,5.0,5.0,8597000000.0,0.06559151567530588,2544000000.0,Net income + D&A - maintenance capex,0.4827466353533587,0.648106142560374,0.4089878397143092,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,27.120538138549012,14.05446915804076,P/S growth-gap,Deep Undervalued,2.0,0.1500574964079922,0.1275392513680289,0.06559151567530588,-0.043073270635342574,78.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-17T21:19:27.691933+00:00,20538678000.0,35165547265.605225,1.7121621589084373,1.3455861373071196,1.3706485711106244,1.4814260808835815,23932664850.0,0.16524855445905517,1.4693536004455945,32328110587.299698,0.5740112672928461,0.40876271283379095,2.9661558269310913,71.21161832965387,Forward Expectations Stretched,"Needs 57% growth to look fairly valued by its own history, but analysts only expect 17% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.42887961160406873,^GSPC,0.1372331138084324,0.29164649779563634,1.0,0.0,1609203000.0,0.045760783639898925,616009000.0,Net income + D&A - maintenance capex,0.3727255554136608,0.29424938334002837,0.35958151730469845,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,49.15468484455675,60.183151587105314,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.08944916056178981,0.16524855445905517,0.045760783639898925,-0.1215601775371643,49.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-17T21:19:27.691933+00:00,74729000000.0,367082579475.48944,4.91218375029091,4.006219767249891,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.168872904234549,94119883150.17429,0.2594827061806566,0.08118251254766262,1.4060890348219088,31.286290228198045,Forward Expectations Elevated,"Needs 26% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900159745096429,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.14184415422112728,^GSPC,0.1372331138084324,0.004611040412694889,24.0,0.0,10844000000.0,0.02954103683017207,2379000000.0,Net income + D&A - maintenance capex,0.4385846602485004,0.3895122244143583,0.3456799083237856,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.17662574425324,49.23145798622564,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13916681757198524,0.178300193632994,0.02954103683017207,-0.06867441289118081,54.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-17T21:19:27.691933+00:00,598312455106.3013,2346007907724.0,3.9210414018661677,4.891898598446901,5.199483153028335,5.306707584099751,908316071651.4528,0.5181299735605096,2.582810082242199,399641683167.8978,-0.332051873971278,-0.8501818475317876,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.870278318136282,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1691999435424805,Revenue converted from CNY to HKD at 1.169 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,-0.20577470423151445,^HSI,-0.043362986275515714,-0.16241171795599874,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6838373895667438,0.5181299735605096,0.0,0.16570741600623418,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-17T21:19:27.691933+00:00,2468300000.0,11743187691.598892,4.7576014631928425,3.616330812733837,3.6309192494150753,3.8040061420437126,3361731000.0,0.36196207916379697,3.493196716691161,3974912400.345256,0.610384637339568,0.24842255817577108,1.5423515411364208,40.69934644137662,Forward Expectations Elevated,"Needs 61% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.95432616089323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.24723442618673364,^GSPC,0.1372331138084324,0.11000131237830124,1.0,0.0,678200000.0,0.057752632233340366,426000000.0,Net income + D&A - maintenance capex,0.7424515281312172,1.001024224968162,0.8530400071164603,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,35.830408629621814,40.69934644137662,P/S growth-gap,Fair Value,1.0,0.29337126458185714,0.36196207916379697,0.057752632233340366,-0.1263434468152802,64.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
AA,2026-09-17T21:19:27.691933+00:00,13603000000.0,12395826953.805084,0.9112568517095555,0.9397204909439042,1.2746978102579527,1.3990101245819704,15096916660.0,0.10982258766448583,0.8210833531755805,16488715359.066595,0.2121381576907002,0.10231557002621439,1.846310516182821,48.23063004789153,Forward Expectations Manageable,"Needs 21% growth to look fairly valued by its own history; analysts expect 11% -- the bar is comfortably cleared if the forecast is anywhere close to right. Mature-company read: owner earnings yield (10.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7517763927551234,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1878997280011762,0.079320738072484,0.09387635080496949,,8.991666666666667,352000000.0,0.025876644857751967,0.27564604541895066,Solid,USD,USD,1.0,,0.010071437935283534,,0.1048699501936912,0.14132448186200786,,105000000.0,,-0.279479343840662,^GSPC,0.1372331138084324,-0.41671245764909437,1.0,8.0,1277000000.0,0.10301854041355472,657000000.0,Net income + D&A - maintenance capex,0.18935015876211736,0.3574344537016705,0.34736301576638695,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.04381531302582766,-0.014416660309983287,0.0,Poor,True,0.0,24.115315023945765,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.15450395027237573,0.10982258766448583,0.10301854041355472,-0.05833717780566483,66.5,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALB,2026-09-17T21:19:27.691933+00:00,5907904000.0,13576482167.972855,2.298020104587491,2.6919839981691913,3.146601706263952,3.5343835688811103,6301808440.0,0.06667414365568569,2.1543787465511812,6304124661.033541,0.06706619827159366,0.0003920546159079663,1.005693362376414,0.5845785597094477,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.153587198535353,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.23812353755240437,0.13732162878746845,0.03794526789873363,,4.695468225489061,1342372000.0,0.2272162851664482,5.988000553134354,Solid,USD,USD,1.0,,-0.11101948515436078,,0.004740909640238619,0.0015562362333689794,,357408000.0,524918000.0,-0.30415903371174335,^GSPC,0.1372331138084324,-0.44139214752017575,4.0,12.0,408020000.0,0.030053440571116863,457956000.0,Net income + D&A - maintenance capex,-0.13082952570569217,-0.12947689112062089,-0.01845740596626011,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.009599185620810441,-0.20757321229578765,0.0,Poor,True,66.6072882543146,33.59593340701202,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.07577724444462665,0.06667414365568569,0.030053440571116863,-0.020950339782175902,58.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALM,2026-09-17T21:19:27.691933+00:00,61331662.21815348,4076233030.514002,66.46213200638614,67.30967990432539,107.68306978083965,110.82554488693808,,,,75699235.16773511,0.2342602895463186,,,,Forward Expectations Stretched,"⚠ Forward revenue estimate is 12.1x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. ⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). No usable analyst forward revenue estimate -- would need 23% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (1.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",53.847743923460314,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48576390102910155,0.05183967926529375,1.2522988706688578,,0.5601309658733157,-55484000.0,-0.646644056734613,-0.5163655992033578,Watch: cash burning,CAD,USD,0.714796245098114,Revenue converted from CAD to USD at 0.7148 to match the share price currency.,0.09453484287854264,,-0.09092390619586102,0.22204613288082298,,0.0,,-0.22191628671987496,^GSPC,0.1372331138084324,-0.35914940052830735,1.0,0.0,76805571.33203745,0.018842291585658553,754824.8348236084,Net income + D&A - maintenance capex,1.7003140194709285,2.2999083050583193,2.205373462179777,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.049761936635082805,-0.04246619516496391,0.0,Poor,True,79.06412046037939,79.06412046037939,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,0.05011109257379183,0.09453484287854264,0.018842291585658553,-0.06326604189040937,32.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
