ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SCCO,2026-09-11T20:56:02.377004+00:00,15787500000.0,163372064442.2584,10.348190938543683,9.040276437086156,9.072399396261801,9.62214286186408,16158167320.0,0.02347853174980208,10.110804103386299,15640849461.935963,-0.009289028539289812,-0.03276756028909189,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 2% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",10.445216856018307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5815170229612034,0.5689881235154395,0.3586634996041172,,24.87648850733869,5100400000.0,0.32306571654790184,0.9007487990957898,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5874890133327213e-05,,3019800000.0,,0.04106670462943862,^GSPC,0.13004814209115945,-0.08898143746172082,2.0,4.0,5662400000.0,0.0346595363125946,890200000.0,Net income + D&A - maintenance capex,0.40809451289447285,0.4081168662401624,0.30685042838580023,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2601866168337181,0.10362144617674685,88.85225271344106,High & durable,True,61.48940409711711,30.744702048558555,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0612634426021221,0.02347853174980208,0.0346595363125946,0.0031253745397254265,68.1,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
BHP,2026-09-11T20:56:02.377004+00:00,58760000000.0,221489715800.136,3.7693961164080325,4.948862675729184,5.43142861472003,6.258712664720896,56882914760.0,-0.03194494962559569,3.893782812196665,46663373362.10888,-0.20586498703014156,-0.17392003740454587,,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- -3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7465431631221895,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7557692307692307,0.4339857045609258,0.16734172906739278,0.28239429743189143,12.097248576850095,11929000000.0,0.20301225323349217,1.213159768127733,Solid,USD,USD,1.0,,0.029723839848806,,0.25509543444944816,0.001035856880475139,,6756000000.0,685000000.0,0.21406782563095428,^GSPC,0.13004814209115945,0.08401968353979483,0.0,2.0,9833000000.0,0.044394837766973026,6201000000.0,Net income + D&A - maintenance capex,0.19999743574217255,0.2012404613425387,0.1715166214937327,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23886987247645566,-0.02184011630743138,39.77949450894875,Weak / inconsistent,True,50.67240248114109,25.336201240570546,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0988604621906859,-0.03194494962559569,0.044394837766973026,0.08641057404930856,67.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
NEM,2026-09-11T20:56:02.377004+00:00,25767000000.0,133618714313.0191,5.185652746265343,4.472832787853822,4.757680041393477,4.874802811099589,28925066160.0,0.1225624310164164,4.619478260616677,30166387677.56762,0.1707372871334505,0.04817485611703409,1.3634487953295076,28.215779298039333,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through.",4.429390609880045,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,0.09603895224383052,^GSPC,0.13004814209115945,-0.034009189847328924,5.0,5.0,8597000000.0,0.06433978985803154,2544000000.0,Net income + D&A - maintenance capex,0.5113170900876678,0.6798628438204894,0.4407445409744246,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11275673844378209,0.15003187345512323,47.571886764258984,Moderate,False,28.511344602187172,28.215779298039333,P/S growth-gap,Undervalued,1.5,0.1382897527571699,0.1225624310164164,0.06433978985803154,-0.04861246811727804,76.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
STLD,2026-09-11T20:56:02.377004+00:00,20538678000.0,34368641259.23425,1.673361900860136,1.3455861373071196,1.3706485711106244,1.4814260808835815,23624200230.0,0.15022983611700802,1.4548065511055928,31595505310.12143,0.53834172336318,0.38811188724617196,3.0773046295597846,72.09396381568239,Forward Expectations Stretched,"Needs 54% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0877699508804648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1465219913375145,0.10835979803568661,0.07825435502713465,,19.71412500442901,955563000.0,0.04652504898319162,0.5945362269877387,Solid,USD,USD,1.0,,-0.06533213396467008,,0.10256188349098079,-0.057168143890192424,766059000.0,295997000.0,,0.30835576732148806,^GSPC,0.13004814209115945,0.17830762523032861,1.0,0.0,1609203000.0,0.0468218393582154,616009000.0,Net income + D&A - maintenance capex,0.3556474989512386,0.27814764766681477,0.34347978163148485,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1646416080067806,-0.34495049787081294,2.0996502418985656,Poor,True,47.975734046427334,60.03484893105486,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.08040188408248541,0.15022983611700802,0.0468218393582154,-0.11664979139273801,49.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
CAT,2026-09-11T20:56:02.377004+00:00,74729000000.0,376276077255.48944,5.035208249213684,4.006219767249891,4.698784268780299,5.4724015194114175,88053195170.0,0.178300193632994,4.273281355992041,96477093721.24353,0.29102615746555593,0.11272596383256195,1.5568530497438757,38.73396288988336,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.900159745096429,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32461293473751823,0.17519303081802245,0.14511100108391656,,24.748582230623818,8994000000.0,0.12035488230807317,0.8293987458502398,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,7302000000.0,2812000000.0,82000000.0,0.16119474964717706,^GSPC,0.13004814209115945,0.031146607556017614,23.0,0.0,10844000000.0,0.028819265043621103,2379000000.0,Net income + D&A - maintenance capex,0.4464650017997678,0.3971237548446598,0.3532914387540871,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.18779933763155668,0.007996208998101523,43.38153993569678,Weak / inconsistent,True,67.97859439597656,53.35627864292996,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.13197867350025166,0.178300193632994,0.028819265043621103,-0.07514078517636343,52.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
3750.HK,2026-09-11T20:56:02.377004+00:00,597749582804.2869,2533156799475.0,4.237822781223751,4.896505066279821,5.204379258581265,5.311704657790654,906906673225.9293,0.5172016833056756,2.793183548274474,431116474094.92633,-0.2787674195063704,-0.795969102812046,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 52% forecast growth would be upside on top of an already-fair price.,5.875806079535785,Historical Median Tactical Anchor (ROIC-adjusted),low,4,quarterly,0.254087202338087,0.19061419280185657,0.162144227489751,,35.8901076379767,91395349000.0,0.1786013912611258,1.101497068542974,Solid,CNY,HKD,1.1680999994277954,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.08842934883424336,,0.5674163263430461,0.012525008373526214,,54035848000.0,22419000.0,-0.07294450062551316,^HSI,-0.038730105754300026,-0.03421439487121314,1.0,5.0,,,,,,,,Insufficient data,,0.674510408021962,0.13448004492696786,100.0,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6460401130743249,0.5172016833056756,0.0,0.1288384297686492,82.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
HBM,2026-09-11T20:56:02.377004+00:00,2468300000.0,11778719238.513336,4.771996612451216,3.616330812733837,3.6309192494150753,3.8040061420437126,3361731000.0,0.36196207916379697,3.5037661367055652,3986939355.0480843,0.6152572033578108,0.2532951241940138,1.5521310476324361,41.1689814945095,Forward Expectations Elevated,"Needs 62% growth to look fairly valued; analysts expect 36% -- covers part of what's required, but the price still leans on the forecast coming through.",2.95432616089323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39395535388729086,0.2976542559656444,0.2747640076165782,,8.643529411764705,283200000.0,0.11473483774257587,0.4175759363019758,Solid,USD,USD,1.0,,0.14798421785170168,,0.08089440357575194,0.14839591957789766,,8500000.0,26800000.0,0.17875981683937026,^GSPC,0.13004814209115945,0.04871167474821081,0.0,5.0,678200000.0,0.05757841631732447,426000000.0,Net income + D&A - maintenance capex,0.7735918802062636,1.0367856782253644,0.8888014603736627,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.0611298659479995,0.001864495754867232,4.235059918360197,Poor,False,36.02398186963948,41.1689814945095,P/S growth-gap,Fair Value,1.0,0.292572645391198,0.36196207916379697,0.05757841631732447,-0.12696785008992348,65.6,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
AA,2026-09-11T20:56:02.377004+00:00,13603000000.0,12736269372.73676,0.9362838618493537,0.9397204909439042,1.2746978102579527,1.3990101245819704,15183601780.0,0.11619508784826871,0.8388174003294203,16941565996.852673,0.24542865521228197,0.12923356736401326,1.9966200327205081,52.656266747757506,Forward Expectations Elevated,"Needs 25% growth to look fairly valued; analysts expect 12% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (10.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.7517763927551234,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1878997280011762,0.079320738072484,0.09387635080496949,,8.991666666666667,352000000.0,0.025876644857751967,0.27564604541895066,Solid,USD,USD,1.0,,0.010071437935283534,,0.1048699501936912,0.14132448186200786,,105000000.0,,-0.27017731519710875,^GSPC,0.13004814209115945,-0.4002254572882682,1.0,8.0,1277000000.0,0.10026483914776052,657000000.0,Net income + D&A - maintenance capex,0.20288437163507966,0.37288138219631417,0.36280994426103064,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.04381531302582766,-0.014416660309983287,0.0,Poor,True,0.0,26.328133373878753,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.15077206009571048,0.11619508784826871,0.10026483914776052,-0.06568786690031873,66.9,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALB,2026-09-11T20:56:02.377004+00:00,5907904000.0,13867953902.50486,2.3473560001152456,2.7010533223978803,3.1572023769314304,3.546290849747587,6301808440.0,0.06667414365568569,2.2006308243963155,6417845302.936059,0.08631509634145362,0.019640952685767932,1.2826809598644822,22.754944984444382,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1608426579183044,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.23812353755240437,0.13732162878746845,0.03794526789873363,,4.695468225489061,1342372000.0,0.2272162851664482,5.988000553134354,Solid,USD,USD,1.0,,-0.11101948515436078,,0.004740909640238619,0.0015562362333689794,,357408000.0,524918000.0,-0.29695320147850146,^GSPC,0.13004814209115945,-0.4270013435696609,4.0,12.0,408020000.0,0.029421788020675677,457956000.0,Net income + D&A - maintenance capex,-0.12912462665445223,-0.12776933884370312,-0.016749853689342342,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,-0.009599185620810441,-0.20757321229578765,0.0,Poor,True,67.30912442147147,45.03203470295792,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.06961033934925176,0.06667414365568569,0.029421788020675677,-0.026485592327109602,54.3,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
ALM,2026-09-11T20:56:02.377004+00:00,61854712.65864372,4468566751.471996,72.24294737464193,66.74050164433561,106.77248957342616,109.88839155489389,,,,83692934.60074052,0.3530567195844063,,,,Forward Expectations Stretched,"⚠ Forward revenue estimate is 12.1x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. ⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). No usable analyst forward revenue estimate -- would need 35% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (1.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",53.39240131546849,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48576390102910155,0.05183967926529375,1.2522988706688578,,0.5601309658733157,-55484000.0,-0.646644056734613,-0.5163655992033578,Watch: cash burning,CAD,USD,0.7208921909332275,Revenue converted from CAD to USD at 0.7209 to match the share price currency.,0.09453484287854264,,-0.09092390619586102,0.22204613288082298,,0.0,,-0.3047576618611698,^GSPC,0.13004814209115945,-0.43480580395232926,1.0,0.0,77460586.80796623,0.01733454843937373,761262.1536254883,Net income + D&A - maintenance capex,1.7013613789394841,2.301188226646604,2.206653383768061,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.049761936635082805,-0.04246619516496391,0.0,Poor,True,80.73939062291808,80.73939062291808,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,0.024891830443048255,0.09453484287854264,0.01733454843937373,-0.08697756087486812,32.7,ENERGY & COMMODITY,0.18,Layer 3: Industrial & Critical Materials,0.0038571428571428567,"Copper for electrification, bulk mining, gold, mill-tech steel, machinery, batteries/storage, aluminum, tungsten, and mining engineering services."
